Date,Close,Volume
2020-08-17,27.342269897460938,14569000.0
2020-08-18,26.961702346801758,14222500.0
2020-08-19,27.0007381439209,21082100.0
2020-08-20,26.95194435119629,14010200.0
2020-08-21,26.610414505004883,10897500.0
2020-08-24,29.079219818115234,34251000.0
2020-08-25,29.371959686279297,31001900.0
2020-08-26,29.2255916595459,18877300.0
2020-08-27,30.074548721313477,31795200.0
2020-08-28,31.216245651245117,20469700.0
2020-08-31,30.103824615478516,18262700.0
2020-09-01,29.967208862304688,20041500.0
2020-09-02,30.38680648803711,16307700.0
2020-09-03,30.464876174926758,29474900.0
2020-09-04,31.001569747924805,25878700.0
2020-09-08,31.75294303894043,28129400.0
2020-09-09,30.991811752319336,19362700.0
2020-09-10,31.021087646484375,17711300.0
2020-09-11,30.933263778686523,14344100.0
2020-09-14,32.02616882324219,16333000.0
2020-09-15,32.69947814941406,22656400.0
2020-09-16,33.73384475708008,26009000.0
2020-09-17,33.13859558105469,26014800.0
2020-09-18,32.04568862915039,35079200.0
2020-09-21,29.09873390197754,34449900.0
2020-09-22,29.489059448242188,18035300.0
2020-09-23,28.845020294189453,17358100.0
2020-09-24,28.308326721191406,22257800.0
2020-09-25,29.059703826904297,21831500.0
2020-09-28,30.581972122192383,22098400.0
2020-09-29,29.86962890625,14785600.0
2020-09-30,29.840351104736328,16664100.0
2020-10-01,30.3477725982666,12501900.0
2020-10-02,30.982057571411133,27126000.0
2020-10-05,31.226009368896484,14807100.0
2020-10-06,30.30874252319336,20317100.0
2020-10-07,31.372385025024414,15416600.0
2020-10-08,31.889556884765625,18123800.0
2020-10-09,32.01641082763672,16730600.0
2020-10-12,31.850521087646484,12065800.0
2020-10-13,31.001569747924805,22421200.0
2020-10-14,30.991811752319336,16497900.0
2020-10-15,30.581972122192383,11922300.0
2020-10-16,30.708826065063477,11143600.0
2020-10-19,30.738100051879883,14588700.0
2020-10-20,31.20648765563965,14244300.0
2020-10-21,30.738100051879883,11292300.0
2020-10-22,32.90439987182617,25713700.0
2020-10-23,33.17763137817383,15247300.0
2020-10-26,31.15770149230957,16558300.0
2020-10-27,29.967208862304688,13442000.0
2020-10-28,28.932844161987305,22720900.0
2020-10-29,30.01599884033203,16962300.0
2020-10-30,29.89889907836914,15229400.0
2020-11-02,29.489059448242188,14200900.0
2020-11-03,30.152612686157227,14257900.0
2020-11-04,29.69398307800293,12348500.0
2020-11-05,31.20648765563965,13145100.0
2020-11-06,30.660036087036133,11821100.0
2020-11-09,35.88063049316406,58086400.0
2020-11-10,36.144100189208984,28449400.0
2020-11-11,34.17295837402344,20970400.0
2020-11-12,33.54844284057617,21676300.0
2020-11-13,35.57813262939453,20832400.0
2020-11-16,37.08089065551758,25376600.0
2020-11-17,36.690555572509766,16952700.0
2020-11-18,36.99306106567383,21199200.0
2020-11-19,36.99306106567383,13981600.0
2020-11-20,36.231929779052734,12490500.0
2020-11-23,37.85177230834961,14802900.0
2020-11-24,40.26203155517578,23818000.0
2020-11-25,40.29130554199219,14588900.0
2020-11-27,40.06686782836914,10516600.0
2020-11-30,39.27646255493164,16732600.0
2020-12-01,38.99348449707031,13184200.0
2020-12-02,40.076629638671875,12937300.0
2020-12-03,41.91115188598633,24526800.0
2020-12-04,41.335426330566406,18453400.0
2020-12-07,41.325660705566406,13169100.0
2020-12-08,41.384220123291016,11530300.0
2020-12-09,41.09147644042969,16348300.0
2020-12-10,41.589134216308594,10680700.0
2020-12-11,40.730430603027344,12223100.0
2020-12-14,39.705814361572266,12445200.0
2020-12-15,40.83776092529297,11433200.0
2020-12-16,40.08639144897461,11010600.0
2020-12-17,40.115657806396484,9656700.0
2020-12-18,39.696067810058594,14312400.0
2020-12-21,39.169124603271484,16976800.0
2020-12-22,37.998146057128906,13461200.0
2020-12-23,39.26670455932617,12659700.0
2020-12-24,38.76903533935547,5176400.0
2020-12-28,39.17888259887695,10654400.0
2020-12-29,39.0617790222168,8142800.0
2020-12-30,39.57896041870117,8504600.0
2020-12-31,39.237430572509766,8705700.0
2021-01-04,37.79322814941406,15123400.0
2021-01-05,38.59339141845703,12317200.0
2021-01-06,39.403316497802734,12881100.0
2021-01-07,39.25693893432617,9136300.0
2021-01-08,39.052024841308594,9497500.0
2021-01-11,38.45676803588867,11748800.0
2021-01-12,39.32524490356445,9725000.0
2021-01-13,39.47162628173828,10852500.0
2021-01-14,40.46695327758789,17658300.0
2021-01-15,39.01298904418945,15465500.0
2021-01-19,39.33501052856445,11530700.0
2021-01-20,40.613319396972656,11335700.0
2021-01-21,39.68629837036133,11134200.0
2021-01-22,39.032508850097656,11310100.0
2021-01-25,37.9591178894043,15964900.0
2021-01-26,38.368953704833984,10599400.0
2021-01-27,37.58830261230469,16953400.0
2021-01-28,39.11057662963867,21654000.0
2021-01-29,37.041847229003906,17989700.0
2021-02-01,36.905242919921875,10332900.0
2021-02-02,37.86153793334961,11854300.0
2021-02-03,38.81782913208008,12416000.0
2021-02-04,39.94001388549805,11431800.0
2021-02-05,40.15469741821289,10111900.0
2021-02-08,42.19414520263672,18296300.0
2021-02-09,41.48179244995117,10432100.0
2021-02-10,41.86236572265625,12011100.0
2021-02-11,41.68672180175781,8549200.0
2021-02-12,42.24293518066406,11490100.0
2021-02-16,43.570030212402344,13775500.0
2021-02-17,43.31631851196289,10934400.0
2021-02-18,43.30656814575195,8747800.0
2021-02-19,44.565372467041016,14587700.0
2021-02-22,46.58530044555664,21573500.0
2021-02-23,47.1707878112793,19193800.0
2021-02-24,48.40031051635742,17020900.0
2021-02-25,47.08296203613281,15729800.0
2021-02-26,46.78045654296875,14828000.0
2021-03-01,46.897560119628906,13812900.0
2021-03-02,47.063446044921875,11566800.0
2021-03-03,47.1805419921875,13642700.0
2021-03-04,45.82416915893555,18062500.0
2021-03-05,45.09230422973633,20611800.0
2021-03-08,46.72190856933594,17273000.0
2021-03-09,46.468204498291016,11710100.0
2021-03-10,46.64384841918945,10719300.0
2021-03-11,47.15126419067383,11318600.0
2021-03-12,48.62474822998047,15891800.0
2021-03-15,49.756690979003906,19673700.0
2021-03-16,48.19538497924805,14281500.0
2021-03-17,49.21998596191406,13694400.0
2021-03-18,47.9904670715332,13410100.0
2021-03-19,47.814823150634766,12123600.0
2021-03-22,46.80973815917969,10911100.0
2021-03-23,44.53609085083008,13616800.0
2021-03-24,44.50681686401367,12120800.0
2021-03-25,45.872955322265625,14469100.0
2021-03-26,46.50723648071289,12361400.0
2021-03-29,46.175453186035156,9824200.0
2021-03-30,47.71724319458008,10787500.0
2021-03-31,47.112239837646484,9469200.0
2021-04-01,47.64893341064453,9570000.0
2021-04-05,49.034584045410156,14599900.0
2021-04-06,50.40072250366211,14652500.0
2021-04-07,48.98579406738281,12244300.0
2021-04-08,48.6052360534668,13546900.0
2021-04-09,48.07829284667969,9785400.0
2021-04-12,47.63917541503906,11070300.0
2021-04-13,47.09272003173828,18287600.0
2021-04-14,47.00489807128906,12520400.0
2021-04-15,45.68754577636719,22267900.0
2021-04-16,45.511905670166016,12236400.0
2021-04-19,45.033756256103516,9579400.0
2021-04-20,43.3748779296875,15627800.0
2021-04-21,44.59464645385742,16267100.0
2021-04-22,43.570030212402344,17303200.0
2021-04-23,44.692222595214844,9162700.0
2021-04-26,45.48263168334961,11260000.0
2021-04-27,45.21915817260742,8151600.0
2021-04-28,45.31673812866211,7209200.0
2021-04-29,45.25819396972656,8222300.0
2021-04-30,45.785133361816406,9175200.0
2021-05-03,45.44359588623047,9382600.0
2021-05-04,43.57979965209961,14790400.0
2021-05-05,44.10673141479492,10700100.0
2021-05-06,43.84326171875,9665700.0
2021-05-07,44.99472427368164,11195100.0
2021-05-10,44.33116149902344,9054200.0
2021-05-11,43.443180084228516,14139100.0
2021-05-12,41.98922348022461,12187300.0
2021-05-13,42.90648651123047,11778100.0
2021-05-14,45.189884185791016,11537500.0
2021-05-17,45.61924362182617,11077700.0
2021-05-18,45.599735260009766,10684000.0
2021-05-19,45.02399444580078,11545800.0
2021-05-20,44.3116569519043,12341700.0
2021-05-21,44.116493225097656,9894400.0
2021-05-24,45.05326843261719,8409100.0
2021-05-25,45.541175842285156,14657000.0
2021-05-26,46.341346740722656,9746200.0
2021-05-27,46.88779830932617,8680700.0
2021-05-28,46.52674865722656,8370300.0
2021-06-01,46.54627227783203,11986200.0
2021-06-02,46.61457443237305,9108600.0
2021-06-03,45.01424026489258,11555600.0
2021-06-04,44.86787414550781,7699400.0
2021-06-07,44.9654541015625,6120200.0
2021-06-08,45.9022331237793,10714100.0
2021-06-09,45.394805908203125,6741200.0
2021-06-10,45.160606384277344,9780800.0
2021-06-11,45.37528610229492,8216100.0
2021-06-14,44.78981018066406,11184200.0
2021-06-15,44.428749084472656,7898500.0
2021-06-16,44.41899108886719,8565500.0
2021-06-17,43.491966247558594,10144600.0
2021-06-18,43.87253952026367,15219300.0
2021-06-21,44.6629524230957,9861400.0
2021-06-22,44.272613525390625,8499800.0
2021-06-23,44.1750373840332,7406100.0
2021-06-24,43.82374572753906,9300300.0
2021-06-25,43.35536193847656,23930400.0
2021-06-28,42.07704162597656,17441500.0
2021-06-29,41.833091735839844,9477800.0
2021-06-30,42.213653564453125,7845500.0
2021-07-01,43.16019821166992,9873800.0
2021-07-02,43.082130432128906,5759900.0
2021-07-06,42.19414520263672,7881000.0
2021-07-07,41.511070251464844,11858300.0
2021-07-08,41.05244064331055,10363900.0
2021-07-09,41.881874084472656,7707100.0
2021-07-12,41.81357955932617,10626000.0
2021-07-13,40.330345153808594,14610400.0
2021-07-14,39.696067810058594,31085700.0
2021-07-15,40.349849700927734,20896300.0
2021-07-16,39.09105682373047,16726600.0
2021-07-19,37.62733840942383,27073800.0
2021-07-20,39.67654037475586,17690600.0
2021-07-21,40.60356903076172,19145300.0
2021-07-22,40.06686782836914,10850600.0
2021-07-23,39.432586669921875,10101600.0
2021-07-26,40.662109375,10014900.0
2021-07-27,39.96928787231445,10508200.0
2021-07-28,40.301063537597656,7538600.0
2021-07-29,40.23275375366211,8357400.0
2021-07-30,38.93492889404297,12202300.0
2021-08-02,38.495819091796875,11084800.0
2021-08-03,38.80807113647461,14670600.0
2021-08-04,37.42240524291992,23023700.0
2021-08-05,39.02275466918945,15652400.0
2021-08-06,39.34476852416992,11716100.0
2021-08-09,38.339683532714844,10985000.0
2021-08-10,39.48137664794922,13745300.0
2021-08-11,40.301063537597656,12452000.0
2021-08-12,39.54969024658203,9802100.0
2021-08-13,38.93492889404297,7211800.0
2021-08-16,38.96419906616211,10923400.0
2021-08-17,37.842018127441406,11442000.0
2021-08-18,37.71516036987305,8612300.0
2021-08-19,37.012577056884766,12294000.0
2021-08-20,37.197975158691406,8213100.0
2021-08-23,38.26161575317383,8584700.0
2021-08-24,39.54969024658203,10805000.0
2021-08-25,40.301063537597656,12455900.0
2021-08-26,39.78388977050781,10032900.0
2021-08-27,40.51573944091797,7936100.0
2021-08-30,38.94468688964844,11882100.0
2021-08-31,39.46186065673828,8627200.0
2021-09-01,39.4228401184082,8434600.0
2021-09-02,39.83267593383789,9345500.0
2021-09-03,39.27646255493164,6644300.0
2021-09-07,39.37403869628906,8233900.0
2021-09-08,38.69097137451172,7156100.0
2021-09-09,40.09614562988281,15509400.0
2021-09-10,38.40798568725586,12501200.0
2021-09-13,39.208152770996094,11556300.0
2021-09-14,38.486053466796875,8837700.0
2021-09-15,38.681217193603516,8175800.0
2021-09-16,39.247188568115234,9485200.0
2021-09-17,39.13984680175781,11011500.0
2021-09-20,39.79364013671875,16633900.0
2021-09-21,39.38380432128906,11837600.0
2021-09-22,40.58405685424805,11599300.0
2021-09-23,41.55986022949219,12651000.0
2021-09-24,42.47712707519531,13478500.0
2021-09-27,42.72108459472656,14467500.0
2021-09-28,42.38929748535156,9434700.0
2021-09-29,42.311241149902344,9141100.0
2021-09-30,41.579376220703125,9789200.0
2021-10-01,44.282379150390625,19205700.0
2021-10-04,43.87253952026367,13342500.0
2021-10-05,43.657859802246094,9596000.0
2021-10-06,42.95528030395508,10145800.0
2021-10-07,42.62350082397461,8881200.0
2021-10-08,42.33075714111328,7340600.0
2021-10-11,42.145355224609375,9085700.0
2021-10-12,42.48688888549805,10515200.0
2021-10-13,40.03759765625,28236900.0
2021-10-14,40.20348358154297,16285400.0
2021-10-15,39.998565673828125,13860300.0
2021-10-18,40.0180778503418,10140200.0
2021-10-19,39.47162628173828,11314400.0
2021-10-20,39.32524490356445,15162600.0
2021-10-21,39.4228401184082,10694400.0
2021-10-22,38.77879333496094,9461900.0
2021-10-25,38.55435562133789,9090500.0
2021-10-26,38.74952697753906,8951200.0
2021-10-27,38.125003814697266,8341800.0
2021-10-28,38.20306396484375,7416000.0
2021-10-29,38.183555603027344,9343800.0
2021-11-01,39.442344665527344,11401300.0
2021-11-02,39.41307067871094,7611200.0
2021-11-03,40.24251937866211,10010600.0
2021-11-04,39.998565673828125,9990300.0
2021-11-05,43.21874237060547,23651200.0
2021-11-08,43.570030212402344,15006700.0
2021-11-09,43.45294189453125,9359100.0
2021-11-10,42.65277862548828,8698700.0
2021-11-11,42.39906692504883,6370700.0
2021-11-12,41.19881820678711,10038900.0
2021-11-15,41.354942321777344,6938400.0
2021-11-16,40.0473518371582,11055500.0
2021-11-17,39.72533416748047,9025300.0
2021-11-18,39.14960861206055,11615800.0
2021-11-19,38.730003356933594,15033400.0
2021-11-22,38.80807113647461,11991400.0
2021-11-23,38.57387161254883,11074300.0
2021-11-24,38.730003356933594,7580500.0
2021-11-26,35.500064849853516,38052100.0
2021-11-29,35.36345672607422,21269600.0
2021-11-30,35.32442092895508,20442900.0
2021-12-01,32.718997955322266,34616800.0
2021-12-02,35.75376892089844,36044800.0
2021-12-03,35.109737396240234,25510200.0
2021-12-06,37.21749496459961,23060500.0
2021-12-07,37.11991500854492,14593500.0
2021-12-08,37.93960189819336,16355500.0
2021-12-09,37.56878662109375,10427800.0
2021-12-10,37.256526947021484,12028500.0
2021-12-13,35.97821807861328,12244800.0
2021-12-14,35.64643478393555,12638700.0
2021-12-15,35.72450637817383,13179900.0
2021-12-16,34.93409729003906,19944400.0
2021-12-17,35.67570877075195,18115500.0
2021-12-20,35.49030685424805,17475600.0
2021-12-21,37.58830261230469,17209900.0
2021-12-22,38.183555603027344,11719500.0
2021-12-23,38.34943771362305,8478100.0
2021-12-27,38.05669403076172,10897600.0
2021-12-28,38.67145919799805,9974200.0
2021-12-29,38.21282196044922,7311800.0
2021-12-30,38.09572982788086,8055600.0
2021-12-31,38.134769439697266,7166700.0
2022-01-03,39.31549072265625,12529800.0
2022-01-04,39.608238220214844,12076300.0
2022-01-05,39.305728912353516,11214700.0
2022-01-06,39.13984680175781,9304100.0
2022-01-07,40.505985260009766,13941600.0
2022-01-10,39.64726638793945,13086400.0
2022-01-11,40.23275375366211,11415300.0
2022-01-12,39.62775421142578,12522300.0
2022-01-13,40.46695327758789,23251900.0
2022-01-14,39.33501052856445,17141100.0
2022-01-18,38.58363342285156,15088100.0
2022-01-19,37.88105773925781,10958600.0
2022-01-20,37.90055847167969,12935700.0
2022-01-21,36.944271087646484,17872100.0
2022-01-24,36.99306106567383,19890100.0
2022-01-25,37.78346633911133,14674100.0
2022-01-26,37.82249450683594,12451700.0
2022-01-27,37.412654876708984,12297400.0
2022-01-28,37.35410690307617,12889100.0
2022-01-31,38.730003356933594,10657300.0
2022-02-01,39.51065444946289,9668800.0
2022-02-02,39.53993225097656,10249800.0
2022-02-03,38.76903533935547,9922000.0
2022-02-04,38.88613510131836,9481900.0
2022-02-07,39.94977951049805,11417500.0
2022-02-08,41.579376220703125,14194800.0
2022-02-09,42.818660736083984,18904000.0
2022-02-10,42.83818054199219,13210100.0
2022-02-11,41.30615997314453,19893400.0
2022-02-14,40.95486068725586,11581600.0
2022-02-15,43.41390609741211,15528800.0
2022-02-16,43.33584213256836,14029100.0
2022-02-17,42.26244354248047,9463700.0
2022-02-18,41.8038215637207,11574900.0
2022-02-22,40.876792907714844,13329600.0
2022-02-23,39.21791458129883,12322200.0
2022-02-24,39.354530334472656,22659700.0
2022-02-25,40.53525924682617,15398700.0
2022-02-28,38.954437255859375,22808100.0
2022-03-01,36.72958755493164,21467500.0
2022-03-02,37.11991500854492,15773500.0
2022-03-03,35.67570877075195,17589100.0
2022-03-04,33.68505096435547,23278800.0
2022-03-07,29.38172149658203,34889300.0
2022-03-08,30.464876174926758,29492100.0
2022-03-09,31.967620849609375,25808000.0
2022-03-10,31.76270294189453,17588900.0
2022-03-11,31.2943115234375,16978700.0
2022-03-14,31.2943115234375,17253800.0
2022-03-15,34.0168342590332,27330200.0
2022-03-16,36.036766052246094,23558200.0
2022-03-17,36.251441955566406,17062300.0
2022-03-18,36.76862335205078,18429600.0
2022-03-21,35.21708297729492,18386400.0
2022-03-22,36.08555221557617,13587700.0
2022-03-23,35.34394073486328,12069300.0
2022-03-24,36.35878372192383,11302400.0
2022-03-25,36.99306106567383,11313100.0
2022-03-28,37.412654876708984,11430600.0
2022-03-29,38.564117431640625,15372200.0
2022-03-30,38.37871551513672,9363500.0
2022-03-31,38.61290740966797,9930100.0
2022-04-01,38.35920333862305,8606300.0
2022-04-04,38.447021484375,9482700.0
2022-04-05,38.08597183227539,12713400.0
2022-04-06,36.68080139160156,16995200.0
2022-04-07,36.231929779052734,11688800.0
2022-04-08,35.851356506347656,8615600.0
2022-04-11,37.28580093383789,14142900.0
2022-04-12,37.68588638305664,15762600.0
2022-04-13,40.02783966064453,33528700.0
2022-04-14,41.335426330566406,29128900.0
2022-04-18,41.110992431640625,17011900.0
2022-04-19,41.99898147583008,18453000.0
2022-04-20,42.48688888549805,17466800.0
2022-04-21,43.64810562133789,31849600.0
2022-04-22,42.63325500488281,15557200.0
2022-04-25,42.22341537475586,15156900.0
2022-04-26,40.88655471801758,14561200.0
2022-04-27,42.067283630371094,13640400.0
2022-04-28,43.257781982421875,11953000.0
2022-04-29,41.98922348022461,13460500.0
2022-05-02,41.63792419433594,13417100.0
2022-05-03,42.30147933959961,10401900.0
2022-05-04,42.78938674926758,13381200.0
2022-05-05,41.110992431640625,11983100.0
2022-05-06,40.00831604003906,12996000.0
2022-05-09,37.32483673095703,18582900.0
2022-05-10,37.74443435668945,13950000.0
2022-05-11,36.97355270385742,14402400.0
2022-05-12,35.78304672241211,17218100.0
2022-05-13,37.40290451049805,11594800.0
2022-05-16,37.246768951416016,11062500.0
2022-05-17,39.73508834838867,13594300.0
2022-05-18,38.35920333862305,11216900.0
2022-05-19,38.290889739990234,9564300.0
2022-05-20,37.70540237426758,10687600.0
2022-05-23,38.564117431640625,9005200.0
2022-05-24,36.31975173950195,10856500.0
2022-05-25,37.66636657714844,10436800.0
2022-05-26,39.84243392944336,15248300.0
2022-05-27,41.20856475830078,10730600.0
2022-05-31,40.68162536621094,14691200.0
2022-06-01,38.58363342285156,17573200.0
2022-06-02,39.02275466918945,13761600.0
2022-06-03,37.607826232910156,14804300.0
2022-06-06,38.05669403076172,12330400.0
2022-06-07,38.77879333496094,9604700.0
2022-06-08,37.295562744140625,9643000.0
2022-06-09,35.86111068725586,11976600.0
2022-06-10,34.27054214477539,19434400.0
2022-06-13,31.430925369262695,20879100.0
2022-06-14,30.621002197265625,20521200.0
2022-06-15,31.186973571777344,20995200.0
2022-06-16,28.864538192749023,20696200.0
2022-06-17,29.528091430664062,28391100.0
2022-06-21,29.323171615600586,15125900.0
2022-06-22,29.27437973022461,16042000.0
2022-06-23,28.845020294189453,15793200.0
2022-06-24,30.445356369018555,16949600.0
2022-06-27,29.703737258911133,12782900.0
2022-06-28,29.59640121459961,14358200.0
2022-06-29,28.9230899810791,13101500.0
2022-06-30,28.26929473876953,16394800.0
2022-07-01,28.80599021911621,11374200.0
2022-07-05,29.09873390197754,15811300.0
2022-07-06,28.81574821472168,10289600.0
2022-07-07,29.18655776977539,9484100.0
2022-07-08,29.00115394592285,9632300.0
2022-07-11,28.581554412841797,12059500.0
2022-07-12,30.338016510009766,22841200.0
2022-07-13,28.981637954711914,38475800.0
2022-07-14,29.04994773864746,18983900.0
2022-07-15,29.362201690673828,13055100.0
2022-07-18,30.38680648803711,19675900.0
2022-07-19,31.811492919921875,15847500.0
2022-07-20,32.055442810058594,12200800.0
2022-07-21,31.186973571777344,15522200.0
2022-07-22,30.59173011779785,11256400.0
2022-07-25,30.6502742767334,9314600.0
2022-07-26,29.89889907836914,8764800.0
2022-07-27,30.738100051879883,10281300.0
2022-07-28,30.933263778686523,10672100.0
2022-07-29,31.030841827392578,8355200.0
2022-08-01,31.450441360473633,10517300.0
2022-08-02,31.05035972595215,10132600.0
2022-08-03,32.445770263671875,11895100.0
2022-08-04,32.52383804321289,7573300.0
2022-08-05,32.14326858520508,7722900.0
2022-08-08,32.933677673339844,9526900.0
2022-08-09,32.40673828125,7179800.0
2022-08-10,33.10932922363281,10465700.0
2022-08-11,33.13859558105469,7598700.0
2022-08-12,33.6655387878418,7142000.0
2022-08-15,34.153446197509766,9042000.0
2022-08-16,34.48522186279297,8757400.0
2022-08-17,33.70457077026367,7976000.0
2022-08-18,33.655784606933594,5687500.0
2022-08-19,32.445770263671875,9874900.0
2022-08-22,31.596817016601562,9246500.0
2022-08-23,32.07496643066406,7974300.0
2022-08-24,32.50431823730469,5742000.0
2022-08-25,33.16788101196289,6785000.0
2022-08-26,31.889556884765625,6917100.0
2022-08-29,31.255279541015625,8758400.0
2022-08-30,30.952777862548828,7506400.0
2022-08-31,30.318496704101562,7450000.0
2022-09-01,30.338016510009766,8572700.0
2022-09-02,30.19164276123047,8629600.0
2022-09-06,30.435596466064453,7630800.0
2022-09-07,31.450441360473633,9035900.0
2022-09-08,31.343101501464844,11085400.0
2022-09-09,31.87004280090332,10958900.0
2022-09-12,32.34819412231445,8295100.0
2022-09-13,30.9722957611084,9508100.0
2022-09-14,31.87004280090332,11048000.0
2022-09-15,32.47504806518555,11539700.0
2022-09-16,31.333345413208008,13830200.0
2022-09-19,32.14326858520508,8929700.0
2022-09-20,31.957868576049805,7618900.0
2022-09-21,30.406320571899414,13704400.0
2022-09-22,29.235347747802734,11105300.0
2022-09-23,28.318084716796875,12887500.0
2022-09-26,27.342269897460938,12130600.0
2022-09-27,27.810659408569336,13177600.0
2022-09-28,28.776716232299805,10325700.0
2022-09-29,27.75211524963379,11040300.0
2022-09-30,27.381301879882812,9632400.0
2022-10-03,27.57646942138672,11053600.0
2022-10-04,30.006240844726562,16308100.0
2022-10-05,29.78180503845215,8523000.0
2022-10-06,29.879384994506836,10688100.0
2022-10-07,28.679136276245117,11051700.0
2022-10-10,28.708410263061523,10400100.0
2022-10-11,28.142438888549805,17037900.0
2022-10-12,28.503490447998047,11868600.0
2022-10-13,29.645187377929688,27099400.0
2022-10-14,30.328258514404297,22499400.0
2022-10-17,30.37704849243164,15306200.0
2022-10-18,31.391891479492188,13590500.0
2022-10-19,31.733430862426758,14208800.0
2022-10-20,31.372385025024414,14786500.0
2022-10-21,31.79197883605957,11173100.0
2022-10-24,32.46529006958008,10388300.0
2022-10-25,33.08005142211914,7755600.0
2022-10-26,33.08005142211914,9418900.0
2022-10-27,33.26545715332031,8440400.0
2022-10-28,33.831424713134766,7315400.0
2022-10-31,33.10932922363281,10301300.0
2022-11-01,32.81657791137695,9195500.0
2022-11-02,31.284557342529297,13959700.0
2022-11-03,31.19672966003418,10291100.0
2022-11-04,31.967620849609375,9712000.0
2022-11-07,32.5531120300293,6998500.0
2022-11-08,32.777549743652344,7679400.0
2022-11-09,32.65068817138672,7765400.0
2022-11-10,34.631595611572266,11959400.0
2022-11-11,34.582801818847656,9130000.0
2022-11-14,33.8509407043457,8299600.0
2022-11-15,34.05586624145508,8391700.0
2022-11-16,33.29473114013672,7329200.0
2022-11-17,33.236183166503906,5522200.0
2022-11-18,33.63626480102539,6364200.0
2022-11-21,33.402069091796875,5733000.0
2022-11-22,33.402069091796875,4823800.0
2022-11-23,33.655784606933594,5420600.0
2022-11-25,34.25102615356445,4352600.0
2022-11-28,33.05077362060547,6061200.0
2022-11-29,33.77288055419922,6778200.0
2022-11-30,34.514495849609375,7404100.0
2022-12-01,34.52425765991211,6371600.0
2022-12-02,34.84626770019531,6566300.0
2022-12-05,34.92433547973633,12131800.0
2022-12-06,35.04143142700195,8832900.0
2022-12-07,33.49965286254883,10996500.0
2022-12-08,32.718997955322266,8918400.0
2022-12-09,32.98246765136719,5989400.0
2022-12-12,33.92900466918945,7163700.0
2022-12-13,32.5726318359375,15029400.0
2022-12-14,33.480140686035156,23497700.0
2022-12-15,32.445770263671875,11682500.0
2022-12-16,32.30916213989258,12861400.0
2022-12-19,32.123756408691406,8440100.0
2022-12-20,32.1042366027832,5995900.0
2022-12-21,32.85560989379883,8164600.0
2022-12-22,32.123756408691406,6806000.0
2022-12-23,32.35794448852539,5955600.0
2022-12-27,32.1042366027832,7613000.0
2022-12-28,31.216245651245117,7687300.0
2022-12-29,31.938344955444336,7388000.0
2022-12-30,32.065208435058594,6957600.0
2023-01-03,31.82125473022461,8640200.0
2023-01-04,33.55819320678711,11318800.0
2023-01-05,34.37788772583008,11332500.0
2023-01-06,35.15853500366211,11110400.0
2023-01-09,35.88063049316406,11251300.0
2023-01-10,37.168704986572266,10283500.0
2023-01-11,37.256526947021484,14336700.0
2023-01-12,38.64218521118164,20052100.0
2023-01-13,37.27605056762695,29120400.0
2023-01-17,37.334598541259766,17803900.0
2023-01-18,37.45169448852539,18661200.0
2023-01-19,37.42240524291992,17006100.0
2023-01-20,38.08597183227539,11998700.0
2023-01-23,38.134769439697266,12459300.0
2023-01-24,37.86153793334961,7679600.0
2023-01-25,38.42750549316406,10181800.0
2023-01-26,38.2713737487793,7618400.0
2023-01-27,37.79322814941406,7298400.0
2023-01-30,37.47121047973633,8982000.0
2023-01-31,38.154273986816406,7919200.0
2023-02-01,38.925167083740234,10781400.0
2023-02-02,38.93492889404297,10322700.0
2023-02-03,38.62266540527344,8279400.0
2023-02-06,38.681217193603516,6453800.0
2023-02-07,38.63241958618164,7994700.0
2023-02-08,38.486053466796875,8942300.0
2023-02-09,38.06645202636719,5840000.0
2023-02-10,37.246768951416016,8190200.0
2023-02-13,37.66636657714844,7842200.0
2023-02-14,38.154273986816406,7286000.0
2023-02-15,38.076210021972656,4151600.0
2023-02-16,37.35410690307617,6273300.0
2023-02-17,37.43217849731445,5961400.0
2023-02-21,36.2026481628418,7276600.0
2023-02-22,36.11482620239258,6220000.0
2023-02-23,36.62224578857422,7620100.0
2023-02-24,36.456363677978516,5482500.0
2023-02-27,36.92475509643555,7961500.0
2023-02-28,37.412654876708984,8203600.0
2023-03-01,37.57854461669922,5983200.0
2023-03-02,37.49072265625,5295200.0
2023-03-03,37.91032028198242,7160300.0
2023-03-06,37.529754638671875,5238300.0
2023-03-07,38.125003814697266,11338800.0
2023-03-08,38.76903533935547,7836500.0
2023-03-09,37.55902862548828,9930000.0
2023-03-10,36.349021911621094,12931100.0
2023-03-13,34.81699752807617,14734000.0
2023-03-14,34.61207580566406,14902900.0
2023-03-15,32.4262580871582,18703300.0
2023-03-16,32.8946418762207,13436300.0
2023-03-17,32.16278839111328,12989700.0
2023-03-20,32.33842849731445,9241000.0
2023-03-21,33.07029342651367,8366000.0
2023-03-22,31.977378845214844,10330400.0
2023-03-23,31.362619400024414,10506900.0
2023-03-24,30.8259220123291,12647300.0
2023-03-27,31.352863311767578,7194500.0
2023-03-28,31.68463897705078,6752000.0
2023-03-29,32.51408004760742,9977900.0
2023-03-30,33.284969329833984,10614900.0
2023-03-31,34.075382232666016,9177200.0
2023-04-03,33.55819320678711,9275500.0
2023-04-04,33.099571228027344,8551700.0
2023-04-05,32.65068817138672,8679600.0
2023-04-06,32.87512969970703,6291800.0
2023-04-10,33.14836120605469,8534800.0
