Date,Close,Volume
2022-01-04,39.608238220214844,12076300
2022-01-05,39.30573272705078,11214700
2022-01-06,39.13985061645508,9304100
2022-01-07,40.5059814453125,13941600
2022-01-10,39.64727020263672,13086400
2022-01-11,40.23276138305664,11415300
2022-01-12,39.62775421142578,12522300
2022-01-13,40.466957092285156,23251900
2022-01-14,39.33501434326172,17141100
2022-01-18,38.58363723754883,15088100
2022-01-19,37.881046295166016,10958600
2022-01-20,37.90056610107422,12935700
2022-01-21,36.944271087646484,17872100
2022-01-24,36.99306106567383,19890100
2022-01-25,37.78346633911133,14674100
2022-01-26,37.82250213623047,12451700
2022-01-27,37.41265869140625,12297400
2022-01-28,37.35410690307617,12889100
2022-01-31,38.73000717163086,10657300
2022-02-01,39.510658264160156,9668800
2022-02-02,39.5399284362793,10249800
2022-02-03,38.769039154052734,9922000
2022-02-04,38.886138916015625,9481900
2022-02-07,39.949764251708984,11417500
2022-02-08,41.57938003540039,14194800
2022-02-09,42.818660736083984,18904000
2022-02-10,42.83818054199219,13210100
2022-02-11,41.306148529052734,19893400
2022-02-14,40.95486068725586,11581600
2022-02-15,43.41391372680664,15528800
2022-02-16,43.335845947265625,14029100
2022-02-17,42.26244354248047,9463700
2022-02-18,41.80381774902344,11574900
2022-02-22,40.876800537109375,13329600
2022-02-23,39.21791076660156,12322200
2022-02-24,39.354530334472656,22659700
2022-02-25,40.53526306152344,15398700
2022-02-28,38.954444885253906,22808100
2022-03-01,36.72958755493164,21467500
2022-03-02,37.11991500854492,15773500
2022-03-03,35.67571258544922,17589100
2022-03-04,33.68505096435547,23278800
2022-03-07,29.38172149658203,34889300
2022-03-08,30.46487045288086,29492100
2022-03-09,31.96762466430664,25808000
2022-03-10,31.7627010345459,17588900
2022-03-11,31.294315338134766,16978700
2022-03-14,31.294315338134766,17253800
2022-03-15,34.01682662963867,27330200
2022-03-16,36.036766052246094,23558200
2022-03-17,36.25144958496094,17062300
2022-03-18,36.768619537353516,18429600
2022-03-21,35.21708679199219,18386400
2022-03-22,36.08555221557617,13587700
2022-03-23,35.343936920166016,12069300
2022-03-24,36.35877990722656,11302400
2022-03-25,36.99306106567383,11313100
2022-03-28,37.41265869140625,11430600
2022-03-29,38.564125061035156,15372200
2022-03-30,38.37871551513672,9363500
2022-03-31,38.612911224365234,9930100
2022-04-01,38.35919952392578,8606300
2022-04-04,38.447025299072266,9482700
2022-04-05,38.08597183227539,12713400
2022-04-06,36.68079376220703,16995200
2022-04-07,36.23192596435547,11688800
2022-04-08,35.851356506347656,8615600
2022-04-11,37.285804748535156,14142900
2022-04-12,37.68588638305664,15762600
2022-04-13,40.02783966064453,33528700
2022-04-14,41.33543014526367,29128900
2022-04-18,41.11099624633789,17011900
2022-04-19,41.99897766113281,18453000
2022-04-20,42.48688507080078,17466800
2022-04-21,43.64810562133789,31849600
2022-04-22,42.63325500488281,15557200
2022-04-25,42.22342300415039,15156900
2022-04-26,40.886558532714844,14561200
2022-04-27,42.067291259765625,13640400
2022-04-28,43.25777816772461,11953000
2022-04-29,41.98922348022461,13460500
2022-05-02,41.63792419433594,13417100
2022-05-03,42.30147933959961,10401900
2022-05-04,42.789390563964844,13381200
2022-05-05,41.11099624633789,11983100
2022-05-06,40.00831985473633,12996000
2022-05-09,37.324832916259766,18582900
2022-05-10,37.744441986083984,13950000
2022-05-11,36.97354507446289,14402400
2022-05-12,35.783050537109375,17218100
2022-05-13,37.40290451049805,11594800
2022-05-16,37.246768951416016,11062500
2022-05-17,39.7350959777832,13594300
2022-05-18,38.35919952392578,11216900
2022-05-19,38.290889739990234,9564300
2022-05-20,37.70540237426758,10687600
2022-05-23,38.564125061035156,9005200
2022-05-24,36.31974792480469,10856500
2022-05-25,37.66636657714844,10436800
2022-05-26,39.84243392944336,15248300
2022-05-27,41.20857238769531,10730600
2022-05-31,40.6816291809082,14691200
2022-06-01,38.58363723754883,17573200
2022-06-02,39.02274703979492,13761600
2022-06-03,37.60782241821289,14804300
2022-06-06,38.056697845458984,12330400
2022-06-07,38.7787971496582,9604700
2022-06-08,37.29555892944336,9643000
2022-06-09,35.86111831665039,11976600
2022-06-10,34.27054214477539,19434400
2022-06-13,31.430923461914062,20879100
2022-06-14,30.621000289916992,20521200
2022-06-15,31.186975479125977,20995200
2022-06-16,28.86453628540039,20696200
2022-06-17,29.528091430664062,28391100
2022-06-21,29.323169708251953,15125900
2022-06-22,29.27437973022461,16042000
2022-06-23,28.845022201538086,15793200
2022-06-24,30.445356369018555,16949600
2022-06-27,29.703739166259766,12782900
2022-06-28,29.596399307250977,14358200
2022-06-29,28.923084259033203,13101500
2022-06-30,28.26929473876953,16394800
2022-07-01,28.80599021911621,11374200
2022-07-05,29.098735809326172,15811300
2022-07-06,28.81574821472168,10289600
2022-07-07,29.18655776977539,9484100
2022-07-08,29.001155853271484,9632300
2022-07-11,28.58155632019043,12059500
2022-07-12,30.3380184173584,22841200
2022-07-13,28.98163604736328,38475800
2022-07-14,29.049945831298828,18983900
2022-07-15,29.36220359802246,13055100
2022-07-18,30.38680648803711,19675900
2022-07-19,31.81148910522461,15847500
2022-07-20,32.05544662475586,12200800
2022-07-21,31.186975479125977,15522200
2022-07-22,30.59172821044922,11256400
2022-07-25,30.6502742767334,9314600
2022-07-26,29.898900985717773,8764800
2022-07-27,30.738101959228516,10281300
2022-07-28,30.933265686035156,10672100
2022-07-29,31.030845642089844,8355200
2022-08-01,31.4504451751709,10517300
2022-08-02,31.05035972595215,10132600
2022-08-03,32.44577407836914,11895100
2022-08-04,32.523841857910156,7573300
2022-08-05,32.14326477050781,7722900
2022-08-08,32.93368148803711,9526900
2022-08-09,32.40673828125,7179800
2022-08-10,33.10932540893555,10465700
2022-08-11,33.13859939575195,7598700
2022-08-12,33.66554260253906,7142000
2022-08-15,34.15345001220703,9042000
2022-08-16,34.4852180480957,8757400
2022-08-17,33.704566955566406,7976000
2022-08-18,33.65577697753906,5687500
2022-08-19,32.44577407836914,9874900
2022-08-22,31.596817016601562,9246500
2022-08-23,32.0749626159668,7974300
2022-08-24,32.50432205200195,5742000
2022-08-25,33.16788101196289,6785000
2022-08-26,31.889554977416992,6917100
2022-08-29,31.255279541015625,8758400
2022-08-30,30.95277976989746,7506400
2022-08-31,30.31850242614746,7450000
2022-09-01,30.3380184173584,8572700
2022-09-02,30.191646575927734,8629600
2022-09-06,30.43560028076172,7630800
2022-09-07,31.4504451751709,9035900
2022-09-08,31.343103408813477,11085400
2022-09-09,31.870038986206055,10958900
2022-09-12,32.34819793701172,8295100
2022-09-13,30.9722900390625,9508100
2022-09-14,31.870038986206055,11048000
2022-09-15,32.475040435791016,11539700
2022-09-16,31.33334732055664,13830200
2022-09-19,32.14326477050781,8929700
2022-09-20,31.957870483398438,7618900
2022-09-21,30.406320571899414,13704400
2022-09-22,29.235347747802734,11105300
2022-09-23,28.318082809448242,12887500
2022-09-26,27.34227180480957,12130600
2022-09-27,27.810659408569336,13177600
2022-09-28,28.776716232299805,10325700
2022-09-29,27.752111434936523,11040300
2022-09-30,27.381301879882812,9632400
2022-10-03,27.576467514038086,11053600
2022-10-04,30.00623893737793,16308100
2022-10-05,29.78180503845215,8523000
2022-10-06,29.879384994506836,10688100
2022-10-07,28.679136276245117,11051700
2022-10-10,28.708406448364258,10400100
2022-10-11,28.142438888549805,17037900
2022-10-12,28.503488540649414,11868600
2022-10-13,29.645185470581055,27099400
2022-10-14,30.328258514404297,22499400
2022-10-17,30.37704849243164,15306200
2022-10-18,31.391895294189453,13590500
2022-10-19,31.733430862426758,14208800
2022-10-20,31.372377395629883,14786500
2022-10-21,31.791980743408203,11173100
2022-10-24,32.46529006958008,10388300
2022-10-25,33.08005142211914,7755600
2022-10-26,33.08005142211914,9418900
2022-10-27,33.26545333862305,8440400
2022-10-28,33.831424713134766,7315400
2022-10-31,33.10932540893555,10301300
2022-11-01,32.81657791137695,9195500
2022-11-02,31.284555435180664,13959700
2022-11-03,31.19672966003418,10291100
2022-11-04,31.96762466430664,9712000
2022-11-07,32.55311584472656,6998500
2022-11-08,32.77755355834961,7679400
2022-11-09,32.650691986083984,7765400
2022-11-10,34.63159942626953,11959400
2022-11-11,34.582794189453125,9130000
2022-11-14,33.8509407043457,8299600
2022-11-15,34.05586242675781,8391700
2022-11-16,33.29472732543945,7329200
2022-11-17,33.236175537109375,5522200
2022-11-18,33.636268615722656,6364200
2022-11-21,33.40207290649414,5733000
2022-11-22,33.40207290649414,4823800
2022-11-23,33.65577697753906,5420600
2022-11-25,34.25102233886719,4352600
2022-11-28,33.050777435302734,6061200
2022-11-29,33.77288055419922,6778200
2022-11-30,34.51449966430664,7404100
2022-12-01,34.52425003051758,6371600
2022-12-02,34.84626770019531,6566300
2022-12-05,34.92433547973633,12131800
2022-12-06,35.04143524169922,8832900
2022-12-07,33.49964904785156,10996500
2022-12-08,32.718997955322266,8918400
2022-12-09,32.98246383666992,5989400
2022-12-12,33.92900848388672,7163700
2022-12-13,32.57262420654297,15029400
2022-12-14,33.48013687133789,23497700
2022-12-15,32.44577407836914,11682500
2022-12-16,32.30916213989258,12861400
2022-12-19,32.12374496459961,8440100
2022-12-20,32.104244232177734,5995900
2022-12-21,32.85560989379883,8164600
2022-12-22,32.12374496459961,6806000
2022-12-23,32.357940673828125,5955600
2022-12-27,32.104244232177734,7613000
2022-12-28,31.216249465942383,7687300
2022-12-29,31.938350677490234,7388000
2022-12-30,32.06520462036133,6957600
2023-01-03,31.821250915527344,8640200
2023-01-04,33.558197021484375,11318800
2023-01-05,34.37787628173828,11332500
2023-01-06,35.158531188964844,11110400
2023-01-09,35.88063049316406,11251300
2023-01-10,37.168704986572266,10283500
2023-01-11,37.25653076171875,14336700
2023-01-12,38.642181396484375,20052100
2023-01-13,37.27604675292969,29120400
2023-01-17,37.3345947265625,17803900
2023-01-18,37.451690673828125,18661200
2023-01-19,37.42241668701172,17006100
2023-01-20,38.08597183227539,11998700
2023-01-23,38.134761810302734,12459300
2023-01-24,37.861534118652344,7679600
2023-01-25,38.42750549316406,10181800
2023-01-26,38.2713737487793,7618400
2023-01-27,37.7932243347168,7298400
2023-01-30,37.47121047973633,8982000
2023-01-31,38.154273986816406,7919200
2023-02-01,38.925167083740234,10781400
2023-02-02,38.93492889404297,10322700
2023-02-03,38.62266540527344,8279400
2023-02-06,38.68121337890625,6453800
2023-02-07,38.63241958618164,7994700
2023-02-08,38.486053466796875,8942300
2023-02-09,38.06645202636719,5840000
2023-02-10,37.246768951416016,8190200
2023-02-13,37.66636657714844,7842200
2023-02-14,38.154273986816406,7286000
2023-02-15,38.076210021972656,4151600
2023-02-16,37.35410690307617,6273300
2023-02-17,37.43217849731445,5961400
2023-02-21,36.20265579223633,7276600
2023-02-22,36.11482620239258,6220000
2023-02-23,36.622249603271484,7620100
2023-02-24,36.456356048583984,5482500
2023-02-27,36.92475509643555,7961500
2023-02-28,37.41265869140625,8203600
2023-03-01,37.57854461669922,5983200
2023-03-02,37.490718841552734,5295200
2023-03-03,37.910316467285156,7160300
2023-03-06,37.52975845336914,5238300
2023-03-07,38.125003814697266,11338800
2023-03-08,38.769039154052734,7836500
2023-03-09,37.55903244018555,9930000
2023-03-10,36.34901809692383,12931100
2023-03-13,34.816993713378906,14734000
2023-03-14,34.61207580566406,14902900
2023-03-15,32.42625427246094,18703300
2023-03-16,32.8946418762207,13436300
2023-03-17,32.16278839111328,12989700
2023-03-20,32.33843231201172,9241000
2023-03-21,33.07029724121094,8366000
2023-03-22,31.977384567260742,10330400
2023-03-23,31.362619400024414,10506900
2023-03-24,30.8259220123291,12647300
2023-03-27,31.352863311767578,7194500
2023-03-28,31.68463706970215,6752000
2023-03-29,32.514076232910156,9977900
2023-03-30,33.28497314453125,10614900
2023-03-31,34.075382232666016,9177200
2023-04-03,33.558197021484375,9275500
2023-04-04,33.09956359863281,8551700
2023-04-05,32.650691986083984,8679600
2023-04-06,32.87512969970703,6291800
2023-04-10,33.14835739135742,8534800
2023-04-11,33.74360656738281,9801200
2023-04-12,32.923919677734375,21581700
2023-04-13,32.5628662109375,37172700
2023-04-14,32.95319366455078,15803000
2023-04-17,33.753360748291016,12113600
2023-04-18,34.504737854003906,13113100
2023-04-19,35.06095504760742,11774200
2023-04-20,33.802146911621094,11195600
2023-04-21,33.49964904785156,9579200
2023-04-24,33.29472732543945,8452700
2023-04-25,32.30916213989258,9119000
2023-04-26,31.957870483398438,9237500
2023-04-27,32.523841857910156,9561500
2023-04-28,33.48013687133789,11108900
2023-05-01,33.880218505859375,9901400
2023-05-02,33.69480895996094,10014900
2023-05-03,33.30449295043945,11166100
2023-05-04,32.279884338378906,11694300
2023-05-05,33.119083404541016,8697900
2023-05-08,33.3727912902832,8726300
2023-05-09,33.3727912902832,5845700
2023-05-10,32.98246383666992,9025300
2023-05-11,32.41649627685547,7620000
2023-05-12,32.42625427246094,8934300
2023-05-15,32.90440368652344,7586600
2023-05-16,33.001983642578125,8646700
2023-05-17,35.06095504760742,16957300
2023-05-18,35.02191162109375,9786300
2023-05-19,34.72917556762695,8999000
2023-05-22,34.60232162475586,9021000
2023-05-23,35.04143524169922,10602100
2023-05-24,34.08513641357422,8803900
2023-05-25,34.88529968261719,6880100
2023-05-26,35.02191162109375,6703600
2023-05-30,35.40248489379883,8652600
2023-05-31,35.4512825012207,9972100
2023-06-01,35.50006866455078,7769000
2023-06-02,36.11482620239258,8931000
2023-06-05,36.20265579223633,8285200
2023-06-06,36.72958755493164,5744700
2023-06-07,37.305320739746094,10268900
2023-06-08,38.164031982421875,14879500
2023-06-09,38.329925537109375,14940000
2023-06-12,39.2276725769043,10953500
2023-06-13,40.55477523803711,14333300
2023-06-14,41.16953659057617,13048900
2023-06-15,41.84284973144531,14463100
2023-06-16,41.755027770996094,12219200
2023-06-20,41.4525260925293,12208700
2023-06-21,41.755027770996094,9063100
2023-06-22,41.90139389038086,7195500
2023-06-23,41.82332992553711,19597400
2023-06-26,42.09656524658203,10820000
2023-06-27,44.9752082824707,25947100
2023-06-28,45.58021545410156,17184100
2023-06-29,45.18988800048828,15246600
2023-06-30,46.39012908935547,13335700
2023-07-03,46.79997253417969,6305700
2023-07-05,47.346435546875,10488400
2023-07-06,46.18521499633789,15081900
2023-07-07,46.7219123840332,14600600
2023-07-10,47.28788375854492,10141000
2023-07-11,47.4830436706543,9937300
2023-07-12,46.790225982666016,15383400
2023-07-13,46.556026458740234,32909200
2023-07-14,45.460819244384766,18178700
2023-07-17,45.76395797729492,9712500
2023-07-18,47.299198150634766,11640400
2023-07-19,47.47521209716797,9050800
2023-07-20,47.612117767333984,10591000
2023-07-21,47.47521209716797,8909700
2023-07-24,46.428897857666016,9434100
2023-07-25,45.411922454833984,13411000
2023-07-26,45.40214920043945,8056600
2023-07-27,44.73719787597656,8835300
2023-07-28,44.707862854003906,8272200
2023-07-31,45.235904693603516,7190000
2023-08-01,44.39495086669922,9002800
2023-08-02,43.8082275390625,7641900
2023-08-03,43.21173095703125,7096100
2023-08-04,43.60287857055664,7244100
2023-08-07,44.23849105834961,5994000
2023-08-08,44.77631759643555,5892100
2023-08-09,44.03313446044922,6073200
2023-08-10,43.866905212402344,6926200
2023-08-11,43.192176818847656,5489100
2023-08-14,43.250850677490234,6363300
2023-08-15,42.06763458251953,7020200
2023-08-16,41.725379943847656,5617100
2023-08-17,40.8550910949707,6408100
2023-08-18,40.571510314941406,6282000
2023-08-21,40.815975189208984,4164700
2023-08-22,40.688846588134766,4249200
2023-08-23,41.265785217285156,7094300
2023-08-24,40.97243118286133,5478200
2023-08-25,40.776859283447266,5804500
2023-08-28,41.47113800048828,4454500
2023-08-29,42.8010368347168,8969800
2023-08-30,42.27298355102539,5511900
2023-08-31,41.93073654174805,6506500
2023-09-01,41.91117477416992,5200300
2023-09-05,40.83552932739258,8261200
2023-09-06,40.78663635253906,7535200
2023-09-07,40.219478607177734,7242800
2023-09-08,39.91633605957031,8049900
2023-09-11,39.93589401245117,6422500
2023-09-12,39.789215087890625,6840000
2023-09-13,38.67445755004883,11263000
2023-09-14,38.459327697753906,13190400
2023-09-15,39.01670837402344,9842300
2023-09-18,38.0290641784668,8517700
2023-09-19,38.57666778564453,8175500
2023-09-20,38.019287109375,7000200
2023-09-21,37.452125549316406,7938900
2023-09-22,36.8360710144043,7754200
2023-09-25,36.72850799560547,7346900
2023-09-26,35.95599365234375,8988900
2023-09-27,35.84843063354492,7996900
2023-09-28,36.13201141357422,8247600
2023-09-29,36.180904388427734,7990300
2023-10-02,35.6430778503418,5799800
2023-10-03,34.459877014160156,9406100
2023-10-04,35.261722564697266,9430500
2023-10-05,35.63330078125,8342200
2023-10-06,36.180904388427734,9785200
2023-10-09,34.49897766113281,14475900
2023-10-10,35.036808013916016,12365700
2023-10-11,35.28195571899414,14319300
2023-10-12,34.46805953979492,29838600
2023-10-13,33.43842697143555,14423600
2023-10-16,33.75221252441406,10136900
2023-10-17,34.00717544555664,10331900
2023-10-18,32.49705505371094,14724500
2023-10-19,32.07539367675781,13407100
2023-10-20,31.604707717895508,8364900
2023-10-23,31.41839599609375,12427600
2023-10-24,31.398780822753906,8662800
2023-10-25,30.800617218017578,11186400
2023-10-26,30.9869327545166,10230800
2023-10-27,30.055360794067383,10826500
2023-10-30,30.624107360839844,10783100
2023-10-31,30.643720626831055,9104300
2023-11-01,30.506439208984375,9336700
2023-11-02,31.398780822753906,9711700
2023-11-03,32.70297622680664,12310200
2023-11-06,32.28131866455078,8225800
2023-11-07,32.79123306274414,10497700
2023-11-08,33.50706481933594,14144100
2023-11-09,32.83045959472656,8513100
2023-11-10,33.399208068847656,7536700
2023-11-13,33.50706481933594,7144400
2023-11-14,34.556312561035156,10993800
2023-11-15,35.066219329833984,10580600
2023-11-16,34.82107162475586,7756300
2023-11-17,35.36040496826172,8447200
2023-11-20,35.791866302490234,7784200
2023-11-21,35.18389129638672,7345000
2023-11-22,35.25253677368164,12367700
2023-11-24,35.399627685546875,4392600
2023-11-27,35.144676208496094,7147100
2023-11-28,35.34079360961914,7810200
2023-11-29,35.92914962768555,9311600
2023-11-30,36.213523864746094,11392800
2023-12-01,37.31179428100586,11014200
2023-12-04,37.41966247558594,9760000
2023-12-05,36.88033676147461,7828100
2023-12-06,38.18452835083008,12499700
2023-12-07,39.55736541748047,12122600
2023-12-08,39.56717300415039,8728400
2023-12-11,39.72406768798828,7295400
2023-12-12,40.439903259277344,8448900
2023-12-13,40.3908805847168,12821300
2023-12-14,41.61661911010742,14530800
2023-12-15,41.518558502197266,12907200
2023-12-18,40.38106918334961,8624000
2023-12-19,40.351646423339844,7560000
2023-12-20,39.55736541748047,9695100
2023-12-21,40.32223129272461,7709400
2023-12-22,40.332035064697266,6839000
2023-12-26,39.96921157836914,4722900
2023-12-27,39.802513122558594,4486400
2023-12-28,39.84174728393555,4558100
2023-12-29,39.44950485229492,8624200
2024-01-02,39.66523361206055,9483800
2024-01-03,37.98841094970703,11846200
2024-01-04,38.43948745727539,8355800
2024-01-05,39.75349426269531,11060000
2024-01-08,40.82233810424805,11967400
2024-01-09,41.49895477294922,11894000
2024-01-10,41.29302978515625,10255600
2024-01-11,41.44011688232422,10485200
2024-01-12,37.72364807128906,42272200
2024-01-16,36.74304962158203,27511600
2024-01-17,36.41944885253906,11165800
2024-01-18,37.35102462768555,13540800
2024-01-19,36.55672836303711,19117400
2024-01-22,36.26255416870117,11661700
2024-01-23,37.27256774902344,15332500
2024-01-24,37.44907760620117,9694900
2024-01-25,39.40047073364258,19386400
2024-01-26,38.861141204833984,8126600
2024-01-29,39.312217712402344,7247500
2024-01-30,38.75327682495117,6610800
2024-01-31,38.380645751953125,8183300
2024-02-01,38.98862075805664,9865500
2024-02-02,39.204349517822266,7513500
2024-02-05,38.47870635986328,7931900
2024-02-06,39.40047073364258,7579200
2024-02-07,39.42988586425781,6544000
2024-02-08,39.56717300415039,7611500
2024-02-09,39.72406768798828,7769400
2024-02-12,39.79270935058594,6677300
2024-02-13,39.2337646484375,8855300
2024-02-14,40.047664642333984,8961800
2024-02-15,40.20456314086914,7291500
2024-02-16,39.34163284301758,7674100
2024-02-20,39.812320709228516,8190900
2024-02-21,39.96921157836914,5903000
2024-02-22,41.30283737182617,12389000
2024-02-23,41.00794982910156,9103400
2024-02-26,41.076759338378906,7783300
2024-02-27,41.263519287109375,7119400
2024-02-28,41.29300308227539,7376400
2024-02-29,41.54856872558594,10294100
2024-03-01,41.4404411315918,5332300
2024-03-04,40.86051559448242,8206500
2024-03-05,41.086585998535156,7123200
2024-03-06,41.302833557128906,6435500
2024-03-07,42.049861907958984,9519200
2024-03-08,41.51908493041992,8222400
2024-03-11,41.95157241821289,8031400
2024-03-12,42.03019714355469,15141900
2024-03-13,43.16057586669922,12386600
2024-03-14,42.3250846862793,9658300
2024-03-15,42.384056091308594,8026800
2024-03-18,42.6985969543457,8313200
2024-03-19,42.99347686767578,5358600
2024-03-20,44.60548782348633,9632600
2024-03-21,45.214908599853516,9868900
2024-03-22,44.81190872192383,6666100
2024-03-25,44.644805908203125,8827000
2024-03-26,45.14609909057617,7468400
2024-03-27,46.5025520324707,10201400
2024-03-28,47.05299377441406,13599400
2024-04-01,47.39701461791992,13772800
2024-04-02,46.099544525146484,9990900
2024-04-03,45.775177001953125,11209100
2024-04-04,45.09695816040039,10628300
2024-04-05,45.27388000488281,7632900
2024-04-08,46.20766830444336,9977500
2024-04-09,46.51237487792969,13330700
2024-04-10,45.450809478759766,34952500
2024-04-11,46.81708526611328,14073300
2024-04-12,46.06023025512695,16612000
2024-04-15,45.85380935668945,12122000
2024-04-16,45.75551986694336,11692900
2024-04-17,47.06282424926758,13841600
2024-04-18,47.033329010009766,12255100
2024-04-19,46.75811004638672,9271700
2024-04-22,48.18335723876953,10442100
2024-04-23,48.38977813720703,10669300
2024-04-24,47.12179183959961,10329500
2024-04-25,49.0286865234375,12946800
2024-04-26,49.06800079345703,9983000
2024-04-29,49.58895492553711,9601300
2024-04-30,49.21543884277344,11063500
2024-05-01,49.166297912597656,10368700
2024-05-02,50.1590576171875,8196100
2024-05-03,50.6701774597168,9165900
2024-05-06,52.02663040161133,8541200
2024-05-07,51.3090934753418,6583900
2024-05-08,51.387725830078125,5125500
2024-05-09,51.849700927734375,4601700
2024-05-10,51.7022590637207,6118900
2024-05-13,52.184818267822266,7137400
2024-05-14,52.25374984741211,5549600
2024-05-15,52.45071029663086,5655300
2024-05-16,51.71210861206055,4801100
2024-05-17,51.89922332763672,4535300
2024-05-20,52.184818267822266,4470500
2024-05-21,51.436363220214844,6094900
2024-05-22,50.796241760253906,6309900
2024-05-23,50.42201614379883,6112500
2024-05-24,51.05229187011719,5197700
2024-05-28,49.5159912109375,6060800
2024-05-29,49.14176940917969,10796100
2024-05-30,49.34857940673828,4909200
2024-05-31,50.2447509765625,7780900
