Date,Close,High,Low,Open,Volume
2012-05-30,10.184460639953613,10.401151291867519,10.080449226228046,10.141122344248984,13803100
2012-05-31,10.487826347351074,10.617840388815372,10.06311210357553,10.271135727171169,20830500
2012-06-01,9.976436614990234,10.435820510455414,9.907095680829798,10.418485690219873,17554100
2012-06-04,8.823641777038574,9.863756524784385,8.762967845015465,9.855088702122647,29678300
2012-06-05,9.170350074768066,9.213688378752028,8.96232720757632,8.970995033694992,11215400
2012-06-06,9.196349143981934,9.352366646902212,9.057667286545719,9.274357895442073,14791800
2012-06-07,8.910318374633789,9.42170838797975,8.910318374633789,9.257023874727071,15796300
2012-06-08,8.996996879577637,9.109676129199464,8.572283357117206,8.719633081498877,20033400
2012-06-11,8.814974784851074,9.179015104850345,8.797639137894375,9.170347281371996,11489900
2012-06-12,8.702296257019043,9.049000957852787,8.66762578693567,8.875648607435915,12803400
2012-06-13,8.91898250579834,9.144340863572625,8.66762151492973,8.806303326911197,16726400
2012-06-14,9.057670593261719,9.274361281266112,8.892986034086507,8.927656511102834,8616600
2012-06-15,8.892982482910156,9.075002621213313,8.728297162888277,8.988326049979793,8161600
2012-06-18,9.2136869430542,9.2136869430542,8.806308271658665,8.884317041352412,9463800
2012-06-19,9.456375122070312,9.499713395798711,9.170343672715228,9.187679312850115,8012700
2012-06-20,9.71640682220459,9.71640682220459,9.291693432127008,9.39570482398627,13200100
2012-06-21,9.733741760253906,9.820418334504181,9.517051151237293,9.716406941369296,17544300
2012-06-22,9.569056510925293,9.811749742546972,9.508383409672126,9.690403540040638,8435000
2012-06-25,9.118341445922852,9.569057493800786,9.040332692522474,9.534387028579406,12840500
2012-06-26,9.65573501586914,9.733742950300744,9.022997930345513,9.075004046575756,21807000
2012-06-27,9.59505844116211,9.863755119121162,9.38703568657965,9.621061905441627,12157400
2012-06-28,9.673069953918457,9.69040560174136,9.29169479451562,9.621064663668117,9647500
2012-06-29,9.491049766540527,9.768414344908376,9.465047121465448,9.716408228149033,11398200
2012-07-02,9.638399124145508,9.751078350949578,9.491049429602427,9.629731300558467,7967100
2012-07-03,9.326364517211914,9.5777256042646,9.274358404514167,9.5777256042646,6082600
2012-07-05,9.2136869430542,9.352368832905633,9.135678173360452,9.283027887979916,8504000
2012-07-06,9.53438663482666,9.58639274381552,9.161678529132173,9.213684638121032,9499300
2012-07-09,9.456375122070312,9.638395210442532,9.335028947561378,9.595056936714133,7082200
2012-07-10,9.291695594787598,9.499718426923847,9.101007585358074,9.447712305585156,13815500
2012-07-11,9.612397193908691,9.664402486075076,9.291695136851937,9.309029958704327,11355600
2012-07-12,9.317697525024414,9.52572034115038,9.257024410306638,9.300361877042654,9789900
2012-07-13,9.378368377685547,9.430374482477795,9.274356994710045,9.326363099502291,5318900
2012-07-16,9.508387565612793,9.629733821157336,9.31769952983075,9.413043134417087,7189800
2012-07-17,9.361034393310547,9.621063287187603,9.291693465157874,9.621063287187603,10406800
2012-07-18,8.866982460021973,9.413043087052879,8.814977158367238,9.378372610413267,19709300
2012-07-19,8.667623519897461,9.083669052080221,8.615617415070119,9.0056611347527,15720100
2012-07-20,8.615620613098145,8.814976457891262,8.53761266681489,8.65029108698269,12053500
2012-07-23,8.3729248046875,8.546277122532251,8.277581236525151,8.528942304052304,12583800
2012-07-24,8.086894035339355,8.494272640604489,7.9828826348351125,8.424931706934995,14537700
2012-07-25,8.208240509033203,8.520274688743246,7.870202861057185,8.346922366682112,24152400
2012-07-26,8.156234741210938,8.303584427795524,7.974214588759925,8.303584427795524,19560100
2012-07-27,8.164902687072754,8.277581909484821,8.0435556414115,8.208240976709568,14923500
2012-07-30,8.208240509033203,8.294916256759233,7.991549899804516,8.147566576355,17242600
2012-07-31,8.364255905151367,8.468268109074536,8.112894869989763,8.20823925248451,18124100
2012-08-01,8.21690845489502,8.338255507667721,8.147567518056094,8.225576278652177,15043400
2012-08-02,8.000218391418457,8.208242043386413,7.922210451865856,8.130233277224583,14795700
2012-08-03,8.052225112915039,8.147568708345139,7.948213692461487,8.06089293793849,7073700
2012-08-06,8.121562957763672,8.173569061430788,8.026219398751094,8.069557680705529,8104000
2012-08-07,8.078226089477539,8.18223748840452,7.991550337009615,8.104229559166123,12499800
2012-08-08,8.138898849487305,8.286248516662283,8.017551821634674,8.121563205533072,12932000
2012-08-09,7.861534595489502,8.130231299506335,7.835531955297237,8.104228659314069,13486900
2012-08-10,7.852869987487793,7.965548404783698,7.77486121658349,7.8962074587819355,7633300
2012-08-13,8.026220321655273,8.043555140464926,7.792194068156931,7.852868000513392,8650300
2012-08-14,8.043557167053223,8.208242533587578,7.982884046019132,8.02622234387603,10919600
2012-08-15,8.026220321655273,8.06089078588365,7.948211570489159,7.991549857426897,7577200
2012-08-16,7.826862812042236,8.0868916499053,7.818195817846949,8.03488637829802,9995300
2012-08-17,7.913541316986084,7.9568796050778525,7.835532563742718,7.896205671105739,12886100
2012-08-20,8.199572563171387,8.23424302706308,7.887538388146154,7.887538388146154,14686500
2012-08-21,8.416261672973633,8.606949603783557,8.216905921079414,8.260244199891977,24099900
2012-08-22,8.260245323181152,8.407594995216211,8.138899117935123,8.355589714856206,10371400
2012-08-23,7.930876731872559,8.294917056608593,7.861535796361804,8.234243944688972,11852000
2012-08-24,7.896209239959717,7.991553682176306,7.878874412853633,7.974218028460757,7277200
2012-08-27,7.852869987487793,7.982884054588779,7.844202162585253,7.922210933489556,6968300
2012-08-28,7.540833950042725,7.835533346578807,7.5148313052334155,7.826865522772646,20934300
2012-08-29,7.462826728820801,7.584173807317241,7.3328126513391005,7.56683815612803,15102100
2012-08-30,7.410819053649902,7.497494801992385,7.376148588991094,7.480159982967521,13066400
2012-08-31,7.497493267059326,7.653510739387648,7.497493267059326,7.5841698242659294,11402000
2012-09-04,7.419486999511719,7.540833214525417,7.298139957888926,7.506162749291633,12021100
2012-09-05,7.6968512535095215,7.774860012331003,7.454157980094251,7.471492800605051,12740500
2012-09-06,7.974215030670166,8.069559437043408,7.731521756155756,7.748856576745065,14112100
2012-09-07,8.043557167053223,8.22557735676477,7.974216221125897,8.02622234387603,13606400
2012-09-10,8.130232810974121,8.407596562212907,8.026221404259577,8.04355622540741,10470700
2012-09-11,8.043557167053223,8.208242533587578,7.982884046019132,8.060892816839692,6210500
2012-09-12,8.234243392944336,8.277581681386916,8.03488842336121,8.043555419762447,10244900
2012-09-13,8.190903663635254,8.25157758742532,8.069557469273029,8.216906301483023,7533300
2012-09-14,8.034887313842773,8.190903973439353,8.000216026589106,8.173569156421504,9551000
2012-09-17,8.000218391418457,8.078227157580287,7.835533861328439,8.017554040169632,11245300
2012-09-18,7.7661943435668945,8.04355816156984,7.74885869163702,7.939546729818735,12421300
2012-09-19,8.121562957763672,8.164901239718107,7.870201914358718,7.904872374600471,19155500
2012-09-20,7.930876731872559,8.08689425007633,7.904874087708314,8.043555958729822,7380000
2012-09-21,7.861534595489502,8.017552089861148,7.835531955297237,7.956878987209521,10426200
2012-09-24,7.913541316986084,8.017552712440875,7.705518526076503,7.818197744471465,8190600
2012-09-25,7.818198204040527,7.974214893089135,7.800862557141159,7.913541782159629,13833700
2012-09-26,7.939543724060059,7.982882010868321,7.757523580752609,7.766191403436075,5420900
2012-09-27,8.000218391418457,8.060892335438341,7.835533861328439,7.922210451865856,8492400
2012-09-28,7.939543724060059,7.974214188184855,7.835532331685669,7.9222089053021945,7016300
2012-10-01,8.208240509033203,8.372925008339012,7.8962055027140865,7.904873325469412,15083700
2012-10-02,8.468268394470215,8.494271033022867,8.104228148297166,8.147565603681928,15425300
2012-10-03,8.806305885314941,8.901650278708209,8.450933432217598,8.554944821421037,17180400
2012-10-04,8.788971900939941,8.84964501041272,8.580948276187764,8.84964501041272,11015700
2012-10-05,8.910318374633789,9.083670711375857,8.780304328729523,8.884315730774764,7120200
2012-10-08,8.780303001403809,9.09233716036907,8.745632539296558,8.910317027653745,7033400
2012-10-09,8.572281837463379,8.832309938760996,8.52894354504405,8.788972472950842,9063400
2012-10-10,8.528942108154297,8.641621318817563,8.45093336026365,8.580947389008706,8140100
2012-10-11,8.450934410095215,8.580948454991486,8.424931766437789,8.563613634756248,7802900
2012-10-12,8.684958457946777,8.76296636893517,8.468267887558191,8.52894098275214,11387000
2012-10-15,8.762969970703125,8.840978740363715,8.676294202887453,8.73696732301935,7159900
2012-10-16,8.658958435058594,8.797640322956385,8.606953140401549,8.745635028299342,11032000
2012-10-17,8.832310676574707,8.92765509318373,8.606953025065296,8.641623496575148,9621300
2012-10-18,8.849644660949707,9.0143291629908,8.840976838050416,8.840976838050416,8861600
2012-10-19,8.667623519897461,8.849643646879667,8.624285236976174,8.823641007770492,7182800
2012-10-22,8.788971900939941,8.840977187171145,8.580948276187764,8.667624855385265,7317200
2012-10-23,8.797639846801758,8.884316435351309,8.589617026213888,8.788972849234172,11526200
2012-10-24,8.702296257019043,8.910319077519288,8.502941260691943,8.736966727102418,14129700
2012-10-25,8.355589866638184,8.754300605280045,8.277581118072096,8.71096231978677,11605300
2012-10-26,8.355589866638184,8.468269078277084,8.225575010158355,8.40759514794288,9458300
2012-10-31,8.346923828125,8.511608356265029,8.234244592404256,8.260247238613898,8323100
2012-11-01,8.407598495483398,8.476939449237578,8.346925367600834,8.35559319347245,6025800
2012-11-02,8.407598495483398,8.485607275109194,8.268916587975038,8.468272449975334,7063300
2012-11-05,8.468268394470215,8.520273671575522,8.320918731656887,8.355589191930083,6273400
2012-11-06,8.702296257019043,8.702296257019043,8.416264672178903,8.459602966435423,6963400
2012-11-07,8.615620613098145,8.684962387476538,8.338256822021773,8.65029108698269,11258200
2012-11-08,8.91898250579834,8.927650325699382,8.52027188304722,8.554942336042586,11436300
2012-11-09,8.832310676574707,9.092339626203213,8.7456349111047,8.832310676574707,10308400
2012-11-12,8.92764949798584,9.048995658914796,8.728293791788843,8.866975590912636,7384800
2012-11-13,8.849644660949707,9.101005738765535,8.823642018860921,8.832309015151125,8238400
2012-11-14,8.286249160766602,9.031664549952025,8.216907406168616,8.866979226021542,16717900
2012-11-15,8.22557544708252,8.502939993007043,8.199572805048968,8.277581557758706,13064400
2012-11-16,8.086894035339355,8.268914192874064,7.9828826348351125,8.225575902678345,9599900
2012-11-19,8.277582168579102,8.286249992099597,8.078226360653426,8.199573410112931,6730300
2012-11-20,8.390260696411133,8.546277373753046,8.156234440484644,8.320919767234932,6981800
2012-11-21,8.424932479858398,8.433599477405368,8.225576657312372,8.398929007389869,9163100
2012-11-23,8.528942108154297,8.546276926236088,8.407595075145618,8.442265537918235,2652600
2012-11-26,8.494271278381348,8.615617479538152,8.294915506095311,8.476935634439519,6888900
2012-11-27,8.511609077453613,8.641623972736426,8.442268130613162,8.45960378062792,7973400
2012-11-28,8.667623519897461,8.797637542052325,8.450932931900024,8.476935571009198,11320000
2012-11-29,8.71096420288086,8.771637319722041,8.546278847727335,8.728299024860101,10219500
2012-11-30,8.667623519897461,8.710961802818746,8.537609497742595,8.650287876085349,9740500
2012-12-03,8.3382568359375,8.676294576832953,8.320922012270946,8.6589589265571,9804900
2012-12-04,8.433600425720215,8.632956270682778,8.234245407366952,8.546279672593089,9928900
2012-12-05,8.416261672973633,8.511605225074138,8.286247663144863,8.502938230598756,9922200
2012-12-06,8.684958457946777,8.693625452539536,8.433596602751448,8.459600066356506,11550100
2012-12-07,8.762969970703125,8.875649212811837,8.563614960778741,8.624288080910638,10243300
2012-12-10,8.788971900939941,8.840977187171145,8.624286565786514,8.762968431215219,8756700
2012-12-11,9.2396879196167,9.48238118296209,8.832309321901526,8.892983257694711,28373100
2012-12-12,9.291695594787598,9.621065492307952,9.075004937993358,9.2050190014262,19529800
2012-12-13,9.785747528076172,9.79441535052004,9.361034147635163,9.42170725152415,20240700
2012-12-14,9.725077629089355,9.907097827350174,9.638401029304463,9.768415928981801,12007100
2012-12-17,9.733741760253906,10.184458623780817,9.673068654244158,9.95043236927052,19546900
2012-12-18,9.993770599365234,10.063111527726123,9.707739063224297,9.759745172799498,14538500
2012-12-19,10.253801345825195,10.349144932887883,9.959101933765156,10.00244022846973,25298300
2012-12-20,10.349145889282227,10.383816362928041,10.097784748697755,10.236467469890304,13366300
2012-12-21,10.279805183410645,10.323143483138029,10.123788461645097,10.175793760030507,12579200
2012-12-24,10.210458755493164,10.37514404076419,10.09777956731006,10.227794396725429,4118800
2012-12-26,10.097783088684082,10.305806722970447,10.08044826801556,10.123786559600601,5844700
2012-12-27,10.028443336486816,10.193128698626577,9.907097097656736,10.063113808525305,6388400
2012-12-28,9.967769622802734,10.12378715097894,9.933099152831266,10.0024400927742,6935700
2012-12-31,10.288467407226562,10.444484870659304,10.011103762554011,10.028438577041614,11658400
2013-01-02,10.600505828857422,10.643844122656898,10.375148188996706,10.461823949986456,10628500
2013-01-03,10.9038724899292,10.929875134208503,10.505161695673525,10.5224973429325,16272400
2013-01-04,11.25057601928711,11.337252593505928,10.877868734007968,10.886536556751667,17125600
2013-01-07,11.25924301147461,11.597280634061221,11.17256727025864,11.38925786321208,23137100
2013-01-08,11.25057601928711,11.49327009645617,11.155232448933669,11.311249951883912,16685700
2013-01-09,11.363255500793457,11.406593788916087,11.172568355628433,11.267911928210946,10251700
2013-01-10,11.527941703796387,11.83130809042233,11.415262476783612,11.657955751406197,27721200
2013-01-11,11.571279525756836,11.623284812047247,11.34592108087406,11.553943879253952,14934900
2013-01-14,11.649285316467285,11.692623598158779,11.415259917907573,11.527939119661868,7996300
2013-01-15,11.813974380493164,11.90931796926329,11.449934021030161,11.484604492092865,17041000
2013-01-16,12.06533432006836,12.230018834826462,11.718629643414904,11.744632287511624,20083000
2013-01-17,11.987323760986328,12.134673433088265,11.891980195877027,12.091335148362573,9910600
2013-01-18,11.796638488769531,12.05666742969054,11.78797149113923,12.004662137471868,11337100
2013-01-22,12.143342971801758,12.264689194255002,11.666623425653478,11.822640942075243,16829300
2013-01-23,11.943985939025879,12.264687935847036,11.909315475223837,12.17801218964646,20839900
2013-01-24,12.073999404907227,12.282022163713764,11.883311462696751,11.98732284210002,14578900
2013-01-25,12.282026290893555,12.290694115408753,11.978659045735554,12.082670460090206,10746000
2013-01-28,12.08266830444336,12.308026741977272,12.047997839177302,12.273356276711215,9593800
2013-01-29,11.857311248779297,12.074001873491731,11.796637311765606,12.039331406602107,16123200
2013-01-30,11.995990753173828,12.065331673293183,11.857308912935121,11.891979372994799,8168500
2013-01-31,12.039329528808594,12.065332168267854,11.891979860857772,11.935318144362544,6967400
2013-02-01,11.978655815124512,12.212682054263169,11.90931489092247,12.108670667960105,10069500
