,Date,Close,Volume,Returns
1274,2012-06-20,9.716405868530272,13200100.0,0.027497308822523436
1275,2012-06-21,9.733739852905272,17544300.0,0.001783991386274053
1276,2012-06-22,9.569059371948242,8435000.0,-0.016918520881557875
1277,2012-06-25,9.1183443069458,12840500.0,-0.04710129256003104
1278,2012-06-26,9.655735969543455,21807000.0,0.05893522381999783
1279,2012-06-27,9.595059394836426,12157400.0,-0.006283992737417199
1280,2012-06-28,9.673070907592772,9647500.0,0.008130383517826578
1281,2012-06-29,9.491047859191896,11398200.0,-0.018817503783415734
1282,2012-07-02,9.63840103149414,7967100.0,0.015525490387189977
1283,2012-07-03,9.32636547088623,6082600.0,-0.032374203935726764
1284,2012-07-05,9.213685035705566,8504000.0,-0.012081923610265388
1285,2012-07-06,9.534385681152344,9499300.0,0.03480699027630907
1286,2012-07-09,9.456380844116213,7082200.0,-0.008181422447628872
1287,2012-07-10,9.291693687438965,13815500.0,-0.01741545305672798
1288,2012-07-11,9.61239528656006,11355600.0,0.0345148699375053
1289,2012-07-12,9.317696571350098,9789900.0,-0.030658197714986457
1290,2012-07-13,9.378369331359863,5318900.0,0.006511562116791936
1291,2012-07-16,9.508383750915527,7189800.0,0.01386322237501525
1292,2012-07-17,9.36103343963623,10406800.0,-0.01549688308121866
1293,2012-07-18,8.86698055267334,19709300.0,-0.05277760090792816
1294,2012-07-19,8.667625427246094,15720100.0,-0.02248286485382467
1295,2012-07-20,8.615617752075195,12053500.0,-0.006000221814779327
1296,2012-07-23,8.372926712036133,12583800.0,-0.02816873345856219
1297,2012-07-24,8.086894035339355,14537700.0,-0.03416161236495763
1298,2012-07-25,8.20823860168457,24152400.0,0.015005089199258137
1299,2012-07-26,8.156234741210938,19560100.0,-0.00633556881045827
1300,2012-07-27,8.164901733398438,14923500.0,0.0010626217197633459
1301,2012-07-30,8.20823860168457,17242600.0,0.005307702370607181
1302,2012-07-31,8.364255905151367,18124100.0,0.01900740354145869
1303,2012-08-01,8.216907501220703,15043400.0,-0.017616438999662254
1304,2012-08-02,8.000216484069824,14795700.0,-0.026371358947230084
1305,2012-08-03,8.052223205566406,7073700.0,0.006500664275790324
1306,2012-08-06,8.121563911437988,8104000.0,0.008611374039364295
1307,2012-08-07,8.07822322845459,12499800.0,-0.005336494726386309
1308,2012-08-08,8.138897895812988,12932000.0,0.0075108926359794825
1309,2012-08-09,7.861535549163818,13486900.0,-0.03407861238704779
1310,2012-08-10,7.852869033813477,7633300.0,-0.001102394728885181
1311,2012-08-13,8.026222229003906,8650300.0,0.022075141511209706
1312,2012-08-14,8.043556213378906,10919600.0,0.0021596691295640014
1313,2012-08-15,8.026222229003906,7577200.0,-0.0021550150101727894
1314,2012-08-16,7.826863765716553,9995300.0,-0.024838393156738525
1315,2012-08-17,7.913542747497559,12886100.0,0.011074548423939623
1316,2012-08-20,8.19957447052002,14686500.0,0.036144585572992716
1317,2012-08-21,8.416265487670898,24099900.0,0.02642710520283087
1318,2012-08-22,8.260244369506836,10371400.0,-0.018538046166986955
1319,2012-08-23,7.930876731872559,11852000.0,-0.039873837007795676
1320,2012-08-24,7.896206378936768,7277200.0,-0.0043715662350996
1321,2012-08-27,7.852869033813477,6968300.0,-0.005488375435436232
1322,2012-08-28,7.540836334228516,20934300.0,-0.03973486610325305
1323,2012-08-29,7.462825298309326,15102100.0,-0.010345143756149477
1324,2012-08-30,7.410818576812744,13066400.0,-0.0069687711312717004
1325,2012-08-31,7.497495174407959,11402000.0,0.011695954596218527
1326,2012-09-04,7.419487953186035,12021100.0,-0.010404437669822686
1327,2012-09-05,7.696850776672363,12740500.0,0.03738301419671752
1328,2012-09-06,7.974217414855957,14112100.0,0.036036379843070065
1329,2012-09-07,8.043556213378906,13606400.0,0.008695373466212741
1330,2012-09-10,8.130232810974121,10470700.0,0.010775904997225583
1331,2012-09-11,8.043556213378906,6210500.0,-0.010661022828057254
1332,2012-09-12,8.23424243927002,10244900.0,0.02370670644085804
1333,2012-09-13,8.190903663635254,7533300.0,-0.0052632377482690895
1334,2012-09-14,8.034891128540039,9551000.0,-0.019047047981757603
1335,2012-09-17,8.000216484069824,11245300.0,-0.004315508936648782
1336,2012-09-18,7.766189575195312,12421300.0,-0.029252572019833667
1337,2012-09-19,8.121563911437988,19155500.0,0.045759163203756836
1338,2012-09-20,7.930876731872559,7380000.0,-0.023479120726597524
1339,2012-09-21,7.861535549163818,10426200.0,-0.008743192594341087
1340,2012-09-24,7.913542747497559,8190600.0,0.006615399499054764
1341,2012-09-25,7.818199157714844,13833700.0,-0.012048155020438212
1342,2012-09-26,7.939545154571533,5420900.0,0.015520965174818713
1343,2012-09-27,8.000216484069824,8492400.0,0.007641663132724519
1344,2012-09-28,7.939545154571533,7016300.0,-0.007583710968209534
1345,2012-10-01,8.20823860168457,15083700.0,0.03384242319704245
1346,2012-10-02,8.468271255493164,15425300.0,0.03167947064248677
1347,2012-10-03,8.806309700012207,17180400.0,0.039918235295045124
1348,2012-10-04,8.788972854614258,11015700.0,-0.001968684498788953
1349,2012-10-05,8.910316467285156,7120200.0,0.013806347417171905
1350,2012-10-08,8.780306816101074,7033400.0,-0.014590912866161543
1351,2012-10-09,8.572282791137695,9063400.0,-0.023692113421584615
1352,2012-10-10,8.52894115447998,8140100.0,-0.00505602039896802
1353,2012-10-11,8.450934410095215,7802900.0,-0.009146122944439727
1354,2012-10-12,8.684961318969727,11387000.0,0.02769242991579146
1355,2012-10-15,8.762968063354492,7159900.0,0.008981818285636267
1356,2012-10-16,8.658956527709961,11032000.0,-0.011869441368786093
1357,2012-10-17,8.832310676574707,9621300.0,0.020020212402035664
1358,2012-10-18,8.849648475646973,8861600.0,0.0019629969672885217
1359,2012-10-19,8.667625427246094,7182800.0,-0.02056839307253633
1360,2012-10-22,8.788972854614258,7317200.0,0.014000077459129345
1361,2012-10-23,8.797636985778809,11526200.0,0.0009857956450509686
1362,2012-10-24,8.702295303344727,14129700.0,-0.010837192144686147
1363,2012-10-25,8.3555908203125,11605300.0,-0.03984057894461135
1364,2012-10-26,8.3555908203125,9458300.0,0.0
1365,2012-10-31,8.346924781799316,8323100.0,-0.0010371544872824767
1366,2012-11-01,8.407597541809082,6025800.0,0.00726887585498126
1367,2012-11-02,8.407597541809082,7063300.0,0.0
1368,2012-11-05,8.468271255493164,6273400.0,0.007216534019660825
1369,2012-11-06,8.702295303344727,6963400.0,0.02763539815753502
1370,2012-11-07,8.615617752075195,11258200.0,-0.009960309119390276
1371,2012-11-08,8.918985366821289,11436300.0,0.03521135958858235
1372,2012-11-09,8.832310676574707,10308400.0,-0.009717998929453686
1373,2012-11-12,8.927651405334473,7384800.0,0.01079453975873279
1374,2012-11-13,8.849648475646973,8238400.0,-0.008737228431756616
1375,2012-11-14,8.28625202178955,16717900.0,-0.06366314497212089
1376,2012-11-15,8.225576400756836,13064400.0,-0.007322444559151986
1377,2012-11-16,8.086894035339355,9599900.0,-0.016859896335619795
1378,2012-11-19,8.277582168579102,6730300.0,0.02357989759807011
1379,2012-11-20,8.39026165008545,6981800.0,0.01361260803113118
1380,2012-11-21,8.424931526184082,9163100.0,0.004132156724609315
1381,2012-11-23,8.52894115447998,2652600.0,0.012345456811446276
1382,2012-11-26,8.49427318572998,6888900.0,-0.004064744746396842
1383,2012-11-27,8.511608123779297,7973400.0,0.0020407794369550203
1384,2012-11-28,8.667625427246094,11320000.0,0.01832994437689428
1385,2012-11-29,8.71096420288086,10219500.0,0.005000074818477085
1386,2012-11-30,8.667625427246094,9740500.0,-0.004975198453970542
1387,2012-12-03,8.33825397491455,9804900.0,-0.0380001945280406
1388,2012-12-04,8.433597564697266,9928900.0,0.011434478977200069
1389,2012-12-05,8.416265487670898,9922200.0,-0.0020551226085198104
1390,2012-12-06,8.684961318969727,11550100.0,0.031925778920881775
1391,2012-12-07,8.762968063354492,10243300.0,0.008981818285636267
1392,2012-12-10,8.788972854614258,8756700.0,0.0029675780023110665
1393,2012-12-11,9.2396879196167,28373100.0,0.05128188156433011
1394,2012-12-12,9.291693687438965,19529800.0,0.00562851995378022
1395,2012-12-13,9.78574275970459,20240700.0,0.05317104597771105
1396,2012-12-14,9.725075721740724,12007100.0,-0.006199533285677461
1397,2012-12-17,9.733739852905272,19546900.0,0.0008909062934263634
1398,2012-12-18,9.99377155303955,14538500.0,0.02671446988144699
1399,2012-12-19,10.253798484802246,25298300.0,0.026018898909452304
1400,2012-12-20,10.34914493560791,13366300.0,0.009298646832876845
1401,2012-12-21,10.279802322387695,12579200.0,-0.006700322939881764
1402,2012-12-24,10.210461616516112,4118800.0,-0.006745334559651095
1403,2012-12-26,10.09778118133545,5844700.0,-0.011035782652411563
1404,2012-12-27,10.028443336486816,6388400.0,-0.0068666416516131035
1405,2012-12-28,9.96777057647705,6935700.0,-0.006050067590153141
1406,2012-12-31,10.288469314575195,11658400.0,0.03217356736269217
1407,2013-01-02,10.60050106048584,10628500.0,0.030328296306293412
1408,2013-01-03,10.903873443603516,16272400.0,0.02861868334210338
1409,2013-01-04,11.250575065612791,17125600.0,0.03179618910678572
1410,2013-01-07,11.25924587249756,23137100.0,0.0007706989939804121
1411,2013-01-08,11.250575065612791,16685700.0,-0.0007701054744659874
1412,2013-01-09,11.36325454711914,10251700.0,0.010015441952896387
1413,2013-01-10,11.52794075012207,27721200.0,0.014492872822661651
1414,2013-01-11,11.571279525756836,14934900.0,0.0037594550990649456
1415,2013-01-14,11.649287223815918,7996300.0,0.00674149283883807
1416,2013-01-15,11.813971519470217,17041000.0,0.014136855971549567
1417,2013-01-16,12.065335273742676,20083000.0,0.021276820742135216
1418,2013-01-17,11.987326622009276,9910600.0,-0.006465518774531498
1419,2013-01-18,11.796634674072266,11337100.0,-0.015907796120854023
1420,2013-01-22,12.143341064453123,16829300.0,0.0293902795127563
1421,2013-01-23,11.94398593902588,20839900.0,-0.016416826668140705
1422,2013-01-24,12.074003219604492,14578900.0,0.010885585535879816
1423,2013-01-25,12.282024383544922,10746000.0,0.01722884781102807
1424,2013-01-28,12.082666397094728,9593800.0,-0.01623168788992857
1425,2013-01-29,11.857312202453612,16123200.0,-0.018651031753661895
1426,2013-01-30,11.995991706848145,8168500.0,0.011695694776918897
1427,2013-01-31,12.039331436157228,6967400.0,0.0036128508895469924
1428,2013-02-01,11.978660583496094,10069500.0,-0.005039387193787603
1429,2013-02-04,12.013330459594728,10041800.0,0.0028943032367410026
1430,2013-02-05,12.074003219604492,19010700.0,0.005050452929254545
1431,2013-02-06,12.54205322265625,16494800.0,0.03876510503921238
1432,2013-02-07,12.88008975982666,16685200.0,0.026952248660512268
1433,2013-02-08,12.67206573486328,9197200.0,-0.01615082106121757
1434,2013-02-11,12.732741355895996,7583800.0,0.004788139700521388
1435,2013-02-12,12.568056106567385,7146700.0,-0.012933997850537726
1436,2013-02-13,12.810750007629396,7230400.0,0.019310376959185582
1437,2013-02-14,12.342697143554688,17917800.0,-0.03653594549858219
1438,2013-02-15,12.5247163772583,14248600.0,0.014747119822077437
1439,2013-02-19,12.39470100402832,12245700.0,-0.010380703986723083
1440,2013-02-20,11.978660583496094,13822800.0,-0.03356599085343104
1441,2013-02-21,11.753299713134766,21229600.0,-0.018813528339873375
1442,2013-02-22,11.917985916137695,8462800.0,0.014011912145734495
1443,2013-02-25,12.152010917663574,16933300.0,0.019636287806733765
1444,2013-02-26,12.04799747467041,11452000.0,-0.008559360561631424
1445,2013-02-27,12.368703842163086,7947600.0,0.026619059986269455
1446,2013-02-28,12.368703842163086,7523500.0,0.0
1447,2013-03-01,12.845419883728027,16031300.0,0.03854211788464745
1448,2013-03-04,13.56483554840088,25397700.0,0.05600561688015948
1449,2013-03-05,13.746851921081545,12270800.0,0.013418251333103814
1450,2013-03-06,13.582168579101562,12824800.0,-0.011979713095434663
1451,2013-03-07,13.781523704528809,6443600.0,0.01467770954735359
1452,2013-03-08,14.076221466064451,18025800.0,0.021383539864957113
1453,2013-03-11,14.067556381225586,11617300.0,-0.0006155831563005032
1454,2013-03-12,13.894205093383787,9592100.0,-0.012322771854900938
1455,2013-03-13,14.180234909057615,11475800.0,0.020586266990547886
1456,2013-03-14,14.110894203186035,9249800.0,-0.0048899546669208815
1457,2013-03-15,13.868199348449709,15200400.0,-0.017199112348353474
1458,2013-03-18,14.102224349975586,8001000.0,0.016874937808853963
1459,2013-03-19,14.336254119873049,9146200.0,0.01659523803405305
1460,2013-03-20,14.795634269714355,13076400.0,0.03204324825719351
1461,2013-03-21,14.596285820007324,10723800.0,-0.013473464271490099
1462,2013-03-22,14.483601570129396,10148700.0,-0.0077200632590703755
1463,2013-03-25,14.136895179748535,11366000.0,-0.02393785749367061
1464,2013-03-26,14.34491729736328,10003800.0,0.014714837662002322
1465,2013-03-27,14.37959098815918,7921800.0,0.0024171412129558867
1466,2013-03-28,14.3102445602417,10119400.0,-0.004822559137779625
1467,2013-04-01,14.08488941192627,10897400.0,-0.015747819498594495
1468,2013-04-02,12.949429512023926,41032200.0,-0.0806154643245478
1469,2013-04-03,12.620059967041016,26394900.0,-0.025435062191510482
1470,2013-04-04,12.784744262695312,16159800.0,0.013049406744848335
1471,2013-04-05,12.472711563110352,38513400.0,-0.024406643822782015
1472,2013-04-08,12.94076442718506,12334100.0,0.03752615152739014
1473,2013-04-09,12.828082084655762,14994800.0,-0.008707549168624373
1474,2013-04-10,13.218130111694336,11900400.0,0.030405794448815415
1475,2013-04-11,13.478154182434082,11817700.0,0.019671774187613567
1476,2013-04-12,13.417481422424316,8501600.0,-0.004501562987670793
1477,2013-04-15,12.923429489135742,15407200.0,-0.036821510515593237
1478,2013-04-16,13.755521774291992,11532500.0,0.0643863369127955
1479,2013-04-17,13.460820198059082,22305600.0,-0.02142423828543416
1480,2013-04-18,13.131451606750488,14419200.0,-0.024468686637392656
1481,2013-04-19,13.226794242858888,9027300.0,0.007260631875564139
1482,2013-04-22,13.122785568237305,17120100.0,-0.00786348322290853
1483,2013-04-23,14.492266654968262,28073700.0,0.10435902344130965
1484,2013-04-24,14.27557373046875,11143400.0,-0.014952314200292749
1485,2013-04-25,14.119562149047852,20782200.0,-0.010928568221949542
1486,2013-04-26,14.57027530670166,11495100.0,0.03192118515404552
1487,2013-04-29,14.691625595092772,10950900.0,0.008328620141810017
1488,2013-04-30,14.85630989074707,12023700.0,0.011209399163378153
1489,2013-05-01,14.596285820007324,13514600.0,-0.01750260143009652
1490,2013-05-02,15.159680366516112,16788000.0,0.03859848686551026
1491,2013-05-03,15.567051887512209,17308400.0,0.026872038931366804
1492,2013-05-06,15.653727531433104,7968700.0,0.005567890731476677
1493,2013-05-07,15.671067237854004,7301400.0,0.0011077046272895963
1494,2013-05-08,16.17378807067871,26633800.0,0.0320795530511393
1495,2013-05-09,15.341696739196776,23003700.0,-0.05144690457459533
1496,2013-05-10,15.714399337768556,11567200.0,0.02429344060879246
1497,2013-05-13,15.506385803222656,8181700.0,-0.013237129213456655
1498,2013-05-14,15.818408966064451,8452500.0,0.02012223652896261
1499,2013-05-15,16.433815002441406,21079200.0,0.038904420646677984
1500,2013-05-16,16.15644645690918,10451100.0,-0.016877915778595542
1501,2013-05-17,16.069782257080078,10414800.0,-0.005364063196708679
1502,2013-05-20,15.913762092590332,8101600.0,-0.00970891590152112
1503,2013-05-21,15.714399337768556,9161500.0,-0.012527694812944468
1504,2013-05-22,15.757741928100586,10284700.0,0.0027581448963092114
1505,2013-05-23,16.02644157409668,9341900.0,0.01705191309910492
1506,2013-05-24,16.407814025878906,11080300.0,0.02379645225791327
1507,2013-05-28,16.225797653198242,9908300.0,-0.011093273753199684
1508,2013-05-29,15.671067237854004,13292700.0,-0.03418817534895713
1509,2013-05-30,15.68840217590332,5579200.0,0.001106174696733131
1510,2013-05-31,15.610394477844238,7024200.0,-0.0049723163126770276
1511,2013-06-03,15.43703842163086,9934100.0,-0.011105168191580472
1512,2013-06-04,15.679728507995604,12083100.0,0.0157212853745754
1513,2013-06-05,15.22034740447998,10279700.0,-0.029297771532292183
1514,2013-06-06,15.159680366516112,12921100.0,-0.0039859167699426434
1515,2013-06-07,15.931096076965332,10492900.0,0.05088601420337868
1516,2013-06-10,16.113115310668945,7801700.0,0.011425405560562485
1517,2013-06-11,16.052444458007812,8208200.0,-0.0037653086626247
1518,2013-06-12,15.662400245666504,6379400.0,-0.024298119414874142
1519,2013-06-13,16.217121124267578,12372400.0,0.03541736067909218
1520,2013-06-14,16.338468551635742,10445000.0,0.007482673801244344
1521,2013-06-17,16.312469482421875,8832100.0,-0.0015912794477462855
1522,2013-06-18,16.442481994628906,5265200.0,0.00797013060144769
1523,2013-06-19,16.19978904724121,4749700.0,-0.014760116353904063
1524,2013-06-20,15.95709228515625,11287500.0,-0.014981476695605012
1525,2013-06-21,15.844419479370115,10310600.0,-0.0070609860350902
1526,2013-06-24,15.0469970703125,12095600.0,-0.0503282818342371
1527,2013-06-25,15.731741905212402,9019300.0,0.04550707571086687
1528,2013-06-26,15.95709228515625,4871800.0,0.014324566300517594
1529,2013-06-27,16.19978904724121,4852600.0,0.015209334993363743
1530,2013-06-28,16.217121124267578,7486400.0,0.0010698952298591191
1531,2013-07-01,16.7805233001709,13262600.0,0.034741195529472524
1532,2013-07-02,16.459815979003906,8702000.0,-0.019111878421796624
1533,2013-07-03,15.95709228515625,6578000.0,-0.030542485680819853
1534,2013-07-05,16.46848487854004,6658800.0,0.03204798118887253
1535,2013-07-08,16.494491577148438,4717900.0,0.0015791797970612365
1536,2013-07-09,16.7545166015625,6139200.0,0.015764355221127513
1537,2013-07-10,16.208463668823242,15637600.0,-0.03259138689136121
1538,2013-07-11,16.347139358520508,9921800.0,0.00855575781460427
1539,2013-07-12,16.719850540161133,8801100.0,0.022799780038968098
