Date,Close,Volume,Returns
2013-08-07,18.236831665039062,5775400.0,0.28682591557003256
2013-08-08,18.306367874145508,6645500.0,0.3812954485934661
2013-08-09,17.880435943603516,6656700.0,-2.3266872678962436
2013-08-12,18.28898429870605,8250000.0,2.2848903482618255
2013-08-13,16.993804931640625,71984800.0,-7.0817457432945545
2013-08-14,16.550487518310547,30584800.0,-2.608700141689102
2013-08-15,16.976423263549805,17556800.0,2.5735540706461224
2013-08-16,17.237192153930664,11501700.0,1.536064966881212
2013-08-19,16.628721237182617,8353200.0,-3.529988592772604
2013-08-20,16.680879592895508,13639200.0,0.31366426178498497
2013-08-21,17.00249671936035,12699800.0,1.9280585575464748
2013-08-22,17.602279663085938,13194900.0,3.527616876659212
2013-08-23,17.489280700683594,6310900.0,-0.641956408858313
2013-08-26,17.619672775268555,10372200.0,0.74555424443421
2013-08-27,16.611339569091797,19939000.0,-5.722769196894973
2013-08-28,16.628721237182617,10242800.0,0.10463736544861213
2013-08-29,17.07204246520996,12982100.0,2.6659971124902704
2013-08-30,17.150270462036133,12920000.0,0.4582228341195149
2013-09-03,17.24588394165039,16288300.0,0.5575042086123805
2013-09-04,17.654438018798828,12499200.0,2.3689947034940984
2013-09-05,17.602279663085938,9206400.0,-0.295440475971831
2013-09-06,17.289350509643555,12276100.0,-1.777776284844701
2013-09-09,18.91484832763672,48677200.0,9.401728636865236
2013-09-10,19.67108917236328,206372300.0,3.9981332740670616
2013-09-11,19.488550186157227,27856100.0,-0.9279556643081666
2013-09-12,19.2712345123291,26098900.0,-1.1150941027028516
2013-09-13,19.532012939453125,15015300.0,1.3532004239644735
2013-09-16,20.12310028076172,21517800.0,3.026248974649426
2013-09-17,20.270872116088867,14278100.0,0.7343393078869775
2013-09-18,20.26218032836914,17592100.0,-0.04287821298437633
2013-09-19,20.383878707885746,9416200.0,0.6006183813605404
2013-09-20,20.25348472595215,14547300.0,-0.6396917083457354
2013-09-23,20.270872116088867,9871500.0,0.08584888167140203
2013-09-24,20.653339385986328,11199300.0,1.8867825109206704
2013-09-25,20.69679832458496,11788300.0,0.2104208805483454
2013-09-26,20.87066078186035,12969100.0,0.840045182586846
2013-09-27,20.488178253173828,16040400.0,-1.832632577780946
2013-09-30,20.50557327270508,10827400.0,0.084902714708468
2013-10-01,21.044506072998047,15105900.0,2.628225961428443
2013-10-02,21.079273223876957,21639200.0,0.16520773050368032
2013-10-03,21.331357955932617,16929500.0,1.195889105750192
2013-10-04,21.89636611938477,17398300.0,2.648721026665868
2013-10-07,21.600818634033203,8462700.0,-1.3497558624118833
2013-10-08,21.0618839263916,12505800.0,-2.4949735321256883
2013-10-09,21.079273223876957,10944400.0,0.08256287778494187
2013-10-10,21.30527877807617,12480400.0,1.0721695752926141
2013-10-11,21.20966339111328,12404400.0,-0.44878730740326445
2013-10-14,20.95759010314941,18373500.0,-1.188483208410973
2013-10-15,20.87934684753418,11664000.0,-0.37334090050493707
2013-10-16,21.22705078125,10759400.0,1.665300817381099
2013-10-17,21.54866600036621,12646400.0,1.5151196576035808
2013-10-18,21.73990249633789,11466700.0,0.8874632702016383
2013-10-21,21.46174430847168,12851900.0,-1.2794822235889347
2013-10-22,22.15714263916016,22623200.0,3.2401761976727173
2013-10-23,22.261457443237305,12626900.0,0.4707953808664067
2013-10-24,22.878618240356445,18251900.0,2.772328805033486
2013-10-25,22.86992645263672,13052800.0,-0.03799087702068826
2013-10-28,22.72214698791504,9529800.0,-0.6461737646062393
2013-10-29,22.904695510864254,9611200.0,0.8033946926155666
2013-10-30,23.0177001953125,12238300.0,0.4933690753262665
2013-10-31,22.93077278137207,10144300.0,-0.3776546449159701
2013-11-01,23.208934783935547,13682300.0,1.213051148408928
2013-11-04,23.90589141845703,17463300.0,3.0029669220488886
2013-11-05,23.923320770263672,13766200.0,0.07290818611007666
2013-11-06,23.41802406311035,13371800.0,-2.112151201773782
2013-11-07,23.24378204345703,13309400.0,-0.7440509036276799
2013-11-08,23.426738739013672,17707900.0,0.7871210253760808
2013-11-11,23.932035446166992,7869200.0,2.1569229621869024
2013-11-12,24.49832344055176,29670200.0,2.366234145267687
2013-11-13,24.2108211517334,11977300.0,-1.1735590376868998
2013-11-14,24.341503143310547,10551900.0,0.5397668701864422
2013-11-15,24.49832344055176,10508100.0,0.6442506706259454
2013-11-18,24.49832344055176,13631800.0,0.0
2013-11-19,24.263093948364254,13900000.0,-0.9601860827673447
2013-11-20,24.14112663269043,12442400.0,-0.5026865738285036
2013-11-21,24.42862701416016,8489000.0,1.190915344772736
2013-11-22,24.9164981842041,14684400.0,1.9971289002904014
2013-11-25,25.413087844848636,14535700.0,1.993015458967462
2013-11-26,25.299829483032227,10968300.0,-0.4456694224167945
2013-11-27,25.561193466186523,9180300.0,1.0330661846143396
2013-11-29,25.24755477905273,5589100.0,-1.22701112351693
2013-12-02,25.26497840881348,8905300.0,0.0690111573703911
2013-12-03,24.43733024597168,17541900.0,-3.275871245364226
2013-12-04,24.05400848388672,15919100.0,-1.5685909967523948
2013-12-05,24.341503143310547,13599600.0,1.195204781009429
2013-12-06,24.594148635864254,11333300.0,1.0379206701667476
2013-12-09,25.16042900085449,11504500.0,2.3025003767134233
2013-12-10,25.06459617614746,10638500.0,-0.3808870854458579
2013-12-11,24.097558975219727,16735900.0,-3.858179857084665
2013-12-12,24.57672691345215,11555900.0,1.9884501111717023
2013-12-13,24.716123580932617,11055000.0,0.567189715584826
2013-12-16,24.324073791503903,11246400.0,-1.5862106699092715
2013-12-17,23.470293045043945,17570900.0,-3.5100236653540007
2013-12-18,23.61840057373047,16441500.0,0.6310425200157344
2013-12-19,23.966886520385746,11138500.0,1.4754849532143233
2013-12-20,24.001731872558597,18881100.0,0.14538956548741933
2013-12-23,24.019161224365234,7464900.0,0.07261705904881843
2013-12-24,24.25438690185547,4899200.0,0.9793251117013124
2013-12-26,24.28923225402832,6127500.0,0.1436661842406206
2013-12-27,23.548702239990234,9960200.0,-3.0487995927301115
2013-12-30,23.688098907470703,7570900.0,0.5919505289924132
2013-12-31,23.932035446166992,9152400.0,1.0297852083830827
2014-01-02,24.13241004943848,11703400.0,0.8372651951072507
2014-01-03,25.46535873413086,19087100.0,5.523479345666904
2014-01-06,25.51762962341309,15782700.0,0.2052627250531236
2014-01-07,25.073314666748047,13041100.0,-1.7412077972061013
2014-01-08,25.96194076538086,17910500.0,3.5441109819089878
2014-01-09,27.05966186523437,18690400.0,4.228193530574864
2014-01-10,27.41686248779297,13196400.0,1.32004835957511
2014-01-13,26.93769645690918,15114200.0,-1.7477055629437244
2014-01-14,27.887311935424805,14279900.0,3.5252289669039705
2014-01-15,27.4429931640625,18087100.0,-1.5932649672050103
2014-01-16,27.51269149780273,7461700.0,0.2539749703086347
2014-01-17,27.06838035583496,15822000.0,-1.6149315744090509
2014-01-21,27.94829750061035,17955300.0,3.250719596843976
2014-01-22,28.61040687561035,11534900.0,2.3690508339033522
2014-01-23,28.3142032623291,13397300.0,-1.0353002478051265
2014-01-24,27.10322570800781,14874200.0,-4.276926117615498
2014-01-27,26.650196075439453,19140400.0,-1.6714971031455694
2014-01-28,26.920270919799805,11917500.0,1.0134065940672343
2014-01-29,26.066490173339844,16374700.0,-3.1715161745716536
2014-01-30,26.64148330688477,10021000.0,2.205870946649413
2014-01-31,26.667627334594727,11438800.0,0.09813277815202692
2014-02-03,25.596036911010746,16778900.0,-4.01831932829605
2014-02-04,26.083911895751957,14439900.0,1.9060567322878752
2014-02-05,26.153610229492188,13892600.0,0.267208132042418
2014-02-06,26.91155815124512,9460400.0,2.8980623137765837
2014-02-07,27.573673248291016,12866200.0,2.460337277108793
2014-02-10,27.19034576416016,10751100.0,-1.3901937572086576
2014-02-11,27.36458778381348,12510900.0,0.640823111131561
2014-02-12,27.12065696716309,9535200.0,-0.8914105287369911
2014-02-13,27.31231689453125,8717700.0,0.7066935273736696
2014-02-14,27.303598403930664,7007600.0,-0.031921461054562617
2014-02-18,26.93769645690918,10427800.0,-1.3401235310024462
2014-02-19,26.684553146362305,10555900.0,-0.9397362946449994
2014-02-20,27.79314422607422,12151100.0,4.154429994129538
2014-02-21,27.723302841186523,9632100.0,-0.25128997395758024
2014-02-24,28.32560920715332,11241100.0,2.1725635268536436
2014-02-25,29.015199661254883,15329800.0,2.4345123490844944
2014-02-26,29.25088119506836,11732700.0,0.8122692125678954
2014-02-27,29.085023880004883,10851800.0,-0.5670164736487959
2014-02-28,28.989015579223636,10860700.0,-0.33009531357905963
2014-03-03,28.447811126708984,14410000.0,-1.8669293927405128
2014-03-04,30.071407318115234,13583500.0,5.707279847207269
2014-03-05,30.30708694458008,11323000.0,0.783733278498322
2014-03-06,30.87447166442871,12030900.0,1.8721189564874896
2014-03-07,30.865747451782227,11828800.0,-0.02825704271576246
2014-03-10,30.699892044067383,10695400.0,-0.5373445369302621
2014-03-11,30.481664657592773,9975900.0,-0.7108408920831422
2014-03-12,30.11505126953125,9953500.0,-1.2027341425731586
2014-03-13,29.311994552612305,13340700.0,-2.666629087666317
2014-03-14,29.78335189819336,11883800.0,1.608069845724791
2014-03-17,29.853179931640625,9175600.0,0.23445323980306743
2014-03-18,29.73969841003418,8857900.0,-0.38013210608149883
2014-03-19,29.44292449951172,9846200.0,-0.9979049095613202
2014-03-20,29.36436653137207,7001400.0,-0.2668144196781519
2014-03-21,28.570016860961918,22078800.0,-2.705148328541296
2014-03-24,29.085023880004883,11289700.0,1.802613633549055
2014-03-25,30.0539493560791,11544300.0,3.331355270917724
2014-03-26,29.643686294555664,12058800.0,-1.3650886832297537
2014-03-27,29.79207801818848,11952200.0,0.5005845837063427
2014-03-28,29.26833152770996,10434900.0,-1.7580059039814744
2014-03-31,30.245996475219727,10215900.0,3.340350804022285
2014-04-01,31.206174850463867,11630500.0,3.1745635361387636
2014-04-02,31.16253089904785,12018200.0,-0.13985678034924565
2014-04-03,30.87447166442871,8904100.0,-0.9243768920833784
2014-04-04,30.21107292175293,9353600.0,-2.14869666398243
2014-04-07,29.66987609863281,13775500.0,-1.7913856436738484
2014-04-08,29.25088119506836,16158400.0,-1.4121895965172437
2014-04-09,30.31581687927246,9554000.0,3.6406960771617536
2014-04-10,28.814424514770508,14715400.0,-4.952505058600232
2014-04-11,28.386707305908203,12681600.0,-1.4843857410480443
2014-04-14,27.697120666503903,15615700.0,-2.4292589907416784
2014-04-15,27.854236602783203,19269200.0,0.5672645116115316
2014-04-16,29.34690284729004,14163400.0,5.358848155823037
2014-04-17,29.4691104888916,13151800.0,0.4164243233348408
2014-04-21,29.6262264251709,8893100.0,0.5331546615175986
2014-04-22,30.507862091064453,14105200.0,2.9758621744161884
2014-04-23,32.3758659362793,22024400.0,6.123024417899048
2014-04-24,32.061607360839844,16534100.0,-0.9706568962756457
2014-04-25,31.48550033569336,10323800.0,-1.7968750557719848
2014-04-28,31.28473854064941,12646300.0,-0.6376325384810699
2014-04-29,32.07035446166992,10035400.0,2.5111794365797024
2014-04-30,32.14891052246094,11962800.0,0.2449491504214807
2014-05-01,32.40204620361328,11867300.0,0.7873849441196068
2014-05-02,32.498085021972656,9365600.0,0.29639738723865605
2014-05-05,32.77738952636719,8766600.0,0.8594491158653961
2014-05-06,32.89960861206055,13277500.0,0.3728762035641653
2014-05-07,33.43292236328125,10513500.0,1.6210337256875373
2014-05-08,32.96080017089844,11164100.0,-1.4121475450238674
2014-05-09,32.934574127197266,9852300.0,-0.07956737568625138
2014-05-12,33.79139709472656,8269600.0,2.6015911553012527
2014-05-13,33.90504837036133,6636500.0,0.3363319821200861
2014-05-14,33.60777282714844,8417700.0,-0.8767884356500666
2014-05-15,33.33675003051758,11211400.0,-0.8064289116234691
2014-05-16,33.10070037841797,9214000.0,-0.7080763778218424
2014-05-19,33.564064025878906,6850400.0,1.3998605532922648
2014-05-20,33.07447052001953,9062800.0,-1.4586836250874868
2014-05-21,33.52034378051758,6500300.0,1.3480888839268568
2014-05-22,33.773902893066406,6668400.0,0.7564335085853191
2014-05-23,34.23727035522461,7091300.0,1.371968953737146
2014-05-27,34.49955749511719,7278500.0,0.766086598526261
2014-05-28,35.207733154296875,9579300.0,2.052709398605823
2014-05-29,35.094078063964844,9408900.0,-0.3228128599871538
2014-05-30,34.89298629760742,7947700.0,-0.5730076909012949
2014-06-02,35.644874572753906,10306700.0,2.1548407142155224
2014-06-03,35.97710418701172,11273200.0,0.9320543787570523
2014-06-04,36.8688850402832,13825900.0,2.4787455061306307
2014-06-05,36.28312301635742,15651100.0,-1.5887706484364106
2014-06-06,36.921348571777344,8466700.0,1.7590149423802215
2014-06-09,36.60660552978516,9511500.0,-0.8524689757209214
2014-06-10,36.65032196044922,7033800.0,0.11942224642622623
2014-06-11,35.59242248535156,23352200.0,-2.886467071801657
2014-06-12,33.660240173339844,36333100.0,-5.428633897585722
2014-06-13,34.307212829589844,19864000.0,1.9220678548884207
2014-06-16,33.957496643066406,14132500.0,-1.019366359664775
2014-06-17,34.525787353515625,11030800.0,1.673535350448918
2014-06-18,34.75311279296875,10161400.0,0.6584221733323625
2014-06-19,34.63944625854492,10209500.0,-0.3270686430333902
2014-06-20,34.595733642578125,11776100.0,-0.12619317191311374
2014-06-23,34.15857696533203,13342100.0,-1.2636144148944095
2014-06-24,33.721431732177734,8813100.0,-1.2797524721183784
2014-06-25,34.40338516235352,8944000.0,2.0223145790249974
2014-06-26,34.35966873168945,10651000.0,-0.12707014282974383
2014-06-27,34.38589859008789,17022700.0,0.07633908988839977
2014-06-30,33.85258102416992,11834400.0,-1.550977545404919
2014-07-01,35.24270248413086,13673700.0,4.1063972610195565
2014-07-02,33.43292236328125,29005300.0,-5.135191098538828
2014-07-03,33.74766159057617,8751600.0,0.9414050733435042
2014-07-07,32.2613639831543,19850000.0,-4.404149909565625
2014-07-08,31.859207153320312,43293800.0,-1.2465586701293052
2014-07-09,32.313838958740234,15679900.0,1.4270028856400385
2014-07-10,32.74223327636719,16116000.0,1.3257301869144866
2014-07-11,32.54990005493164,11699500.0,-0.5874163188934634
2014-07-14,32.681026458740234,8388500.0,0.40284733159641206
2014-07-15,33.24931335449219,12018900.0,1.7388893720012621
2014-07-16,33.109432220458984,9148100.0,-0.4207038279011699
2014-07-17,31.972850799560547,16479000.0,-3.432802511775246
2014-07-18,32.50617980957031,10546500.0,1.66806836635629
2014-07-21,32.479942321777344,6598100.0,-0.08071538380294285
2014-07-22,32.94332504272461,10255600.0,1.4266734723742847
2014-07-23,34.22853088378906,18509000.0,3.9012632738123942
2014-07-24,33.28428268432617,14606000.0,-2.7586582744925647
2014-07-25,33.27555465698242,10057700.0,-0.026222669199538196
2014-07-28,33.38920974731445,10621800.0,0.34155731287917046
2014-07-29,32.94332504272461,11423000.0,-1.335415566778142
2014-07-30,33.08320999145508,10040400.0,0.424623041387151
2014-07-31,32.750972747802734,10679600.0,-1.0042473016921738
2014-08-01,32.85588836669922,10073500.0,0.3203435198837701
2014-08-04,32.59360885620117,11250600.0,-0.7982724666299901
2014-08-05,31.675594329833984,16393800.0,-2.8165476563744463
2014-08-06,31.570423126220703,12689800.0,-0.33202598353213597
2014-08-07,31.211076736450195,11838000.0,-1.1382374836530262
2014-08-08,31.76323890686035,13959300.0,1.7691224659523108
2014-08-11,32.157657623291016,10172900.0,1.2417458987328711
2014-08-12,31.99988555908203,6490000.0,-0.490620511161588
2014-08-13,32.66600799560547,7328900.0,2.0816400586607164
2014-08-14,33.65642166137695,9026000.0,3.031939702900721
2014-08-15,33.770347595214844,10294100.0,0.3384968698815216
2014-08-18,34.629302978515625,9095000.0,2.5435195207244243
2014-08-19,34.65558242797852,7092700.0,0.0758878960954057
2014-08-20,35.514530181884766,9484200.0,2.4785263837112437
2014-08-21,34.97987365722656,8285700.0,-1.505458531817827
2014-08-22,35.41812515258789,6735700.0,1.2528675765264952
2014-08-25,35.514530181884766,5645700.0,0.27219122661503725
2014-08-26,34.97111892700195,7258900.0,-1.5301096539916959
2014-08-27,35.19900131225586,7529000.0,0.6516302373097638
2014-08-28,34.962345123291016,5722800.0,-0.6723377940908826
2014-08-29,34.690643310546875,6721900.0,-0.7771269684170634
2014-09-02,35.873878479003906,11664100.0,3.4108193320741886
2014-09-03,34.0245361328125,24332900.0,-5.1551224027080895
2014-09-04,34.436466217041016,12810300.0,1.2106853789881855
2014-09-05,34.3751220703125,10321800.0,-0.17813717104967486
2014-09-08,34.21735763549805,9095800.0,-0.45894945330450243
2014-09-09,34.0245361328125,9508600.0,-0.5635195585222741
2014-09-10,34.66435623168945,9198600.0,1.8804667795600638
2014-09-11,34.673118591308594,9353400.0,0.02527772205136447
2014-09-12,34.78705596923828,8266700.0,0.32860435564698864
2014-09-15,34.35759735107422,6750500.0,-1.2345356805813834
2014-09-16,34.638057708740234,7581500.0,0.8162979349231048
2014-09-17,34.12970733642578,10551900.0,-1.467606459314208
2014-09-18,34.56793594360352,6511400.0,1.2840092733817032
2014-09-19,33.86677169799805,10491000.0,-2.0283659595684345
2014-09-22,33.26201248168945,8181900.0,-1.7857008093403293
2014-09-23,33.04289245605469,11913900.0,-0.6587695971655094
2014-09-24,33.00782012939453,11253000.0,-0.10614181765957742
2014-09-25,32.13135528564453,14536800.0,-2.6553248300377197
2014-09-26,32.00865173339844,15665300.0,-0.38188103537890594
2014-09-29,31.552892684936523,9684100.0,-1.4238620616011999
2014-09-30,31.68435859680176,15101800.0,0.4166524862805998
2014-10-01,30.58877182006836,24756500.0,-3.4578158601070497
2014-10-02,30.921838760375977,19361100.0,1.0888535906796504
2014-10-03,32.38554382324219,15957100.0,4.7335641137287165
2014-10-06,31.64930534362793,11973500.0,-2.2733553082591174
2014-10-07,30.913066864013672,16028000.0,-2.326238985723861
2014-10-08,30.5098876953125,25258700.0,-1.3042354240514364
2014-10-09,29.545774459838867,28211700.0,-3.160002570647802
2014-10-10,28.8445987701416,24808300.0,-2.3731843301327715
2014-10-13,27.08289909362793,41248000.0,-6.107554799262072
